,function,size,pvalue,statistic,rejected
1328,fpu_reset_fpregs,56,1.0,0.924504133264045,False
1101,anon_vma_clone,56,1.0,0.9228507744239028,False
1480,free_slab,56,1.0,-0.9407443579824557,False
52,irq_fpu_usable,56,1.0,0.9185240185311627,False
1449,security_task_getscheduler,56,1.0,-0.9173006050646154,False
1335,fput,56,1.0,-0.9151728622480494,False
1098,anon_vma_interval_tree_remove,56,1.0,0.9128622344876992,False
1060,unregister_hw_breakpoint,56,1.0,0.9128063203545408,False
1356,fib_lookup_good_nhc,56,1.0,-0.9092088804979748,False
824,ext4_es_find_extent_range,56,1.0,0.9069736912019267,False
987,tsk_fork_get_node,56,1.0,0.906533371011303,False
341,sysfs_kf_seq_show,56,1.0,0.9039018964322028,False
1387,seq_printf,56,1.0,0.9022554816586604,False
29,inet_bind_hash,56,1.0,-0.9006571936852816,False
338,tcp_assign_congestion_control,56,1.0,0.8921029586924896,False
858,ext4_ext_try_to_merge_right,56,1.0,-0.8916798704168084,False
575,consume_stock,56,1.0,-0.8899992083834756,False
985,epi_rcu_free,56,1.0,0.9121007598627746,False
1027,validate_xmit_xfrm,56,1.0,-0.8893580385168679,False
216,mark_buffer_dirty,56,1.0,0.8887897791016612,False
757,ext4_inode_table,56,1.0,0.8881052561683225,False
424,walk_component,56,1.0,0.8792102631555259,False
883,full_name_hash,56,1.0,0.8746374948473296,False
729,pcpu_memcg_post_alloc_hook,56,1.0,0.8710288767666865,False
771,ext4_datasem_ensure_credits,56,1.0,0.87074295598217,False
1357,fd_install,56,1.0,-0.8703615843216299,False
843,ext4_fname_setup_ci_filename,56,1.0,0.867685726608076,False
791,exit_thread,56,1.0,0.8639565513274424,False
660,page_add_file_rmap,56,1.0,-0.8625161054068831,False
1402,schedule_delayed_monitor_work,56,1.0,0.8612016450144084,False
1260,flush_tlb_mm_range,56,1.0,-0.8611398975857572,False
1465,put_unused_fd,56,1.0,0.8601415265163679,False
609,collect_signal,56,1.0,0.858776979647724,False
112,sk_forced_mem_schedule,56,1.0,0.8572119159712306,False
332,tcp_rbtree_insert,56,1.0,0.8554165938839762,False
326,tick_do_update_jiffies64,56,1.0,0.8562568747126503,False
1443,security_shm_shmat,56,1.0,-0.8543089458039812,False
1261,fault_in_readable,56,1.0,-0.8514384201763734,False
908,get_random_u64,56,1.0,0.8512348777852724,False
799,ext4_es_lookup_extent,56,1.0,0.8486718657110132,False
1368,set_binfmt,56,1.0,-0.8481742468103882,False
902,getname_kernel,56,1.0,-0.8427967084432914,False
1239,noop_dirty_folio,56,1.0,-0.8424169568607403,False
1007,update_vsyscall,56,1.0,0.8419587634158269,False
1126,anon_vma_name,56,1.0,0.8407546067686374,False
1044,verify_dirent_name,56,1.0,-0.8381287753519575,False
1059,uncharge_folio,56,1.0,-0.8374276952194124,False
219,mmput,56,1.0,0.8366829148773798,False
346,tcp_v4_send_check,56,1.0,0.836356694940209,False
719,prepare_creds,56,1.0,0.8353600402444926,False
1275,filename_create,56,1.0,0.8350495948599792,False
366,tcp_mstamp_refresh,56,1.0,0.8306212423590317,False
248,klp_copy_process,56,1.0,0.8300843730280987,False
1266,find_best_ips_proto,56,1.0,-0.8260508838562517,False
983,ima_file_mmap,56,1.0,0.8254268322912731,False
1283,forget_original_parent,56,1.0,-0.8232145287930364,False
1117,aa_unix_opt_perm,56,1.0,0.8224255297684797,False
612,commit_creds,56,1.0,-0.8203597107119189,False
785,ext4_get_group_info,56,1.0,-0.8183707142960748,False
432,vfs_write,56,1.0,-0.8170803439790778,False
141,simple_xattrs_init,56,1.0,0.816258827787104,False
1436,raw_notifier_call_chain,56,1.0,0.8151981736324303,False
954,get_random_bytes,56,1.0,-0.8111695469535548,False
604,call_rcu,56,1.0,-0.8111040237252969,False
205,skb_release_head_state,56,1.0,0.8087337205708661,False
178,shm_release,56,1.0,-0.80481050334705,False
129,special_mapping_close,56,1.0,0.8045130834261084,False
1425,set_cached_acl,56,1.0,-0.8031123444706246,False
133,sock_wfree,56,1.0,0.7991859087559,False
37,inet_getname,56,1.0,-0.7983080680289907,False
1092,put_cred_rcu,56,1.0,-0.8341829399144464,False
1373,security_mmap_file,56,1.0,-0.7969454141284128,False
1475,sched_autogroup_exit,56,1.0,0.8025184309885376,False
649,proc_put_link,56,1.0,-0.7922655875028728,False
170,shmem_show_options,56,1.0,0.7894707825269723,False
1238,nd_jump_root,56,1.0,0.7892170671157942,False
46,inode_init_always,56,1.0,0.7890079029043494,False
807,ext4_set_inode_flags,56,1.0,-0.7869249280886239,False
1113,apparmor_inode_getattr,56,1.0,-0.7867637205541455,False
506,dev_attr_show,56,1.0,-0.7841863002647558,False
835,ext4_destroy_inode,56,1.0,0.784007100664937,False
1086,tlb_batch_pages_flush,56,1.0,0.7833917060868806,False
1442,security_current_getsecid_subj,56,1.0,0.776223611209545,False
1067,tty_audit_exit,56,1.0,0.7730452961728218,False
864,drop_buffers.constprop.0,56,1.0,0.7670816508692097,False
1229,mutex_lock_killable,56,1.0,-0.7656602729749237,False
1011,unshare_files,56,1.0,-0.7654449050379214,False
1366,seq_puts,56,1.0,0.7651884382785079,False
1205,next_uptodate_page,56,1.0,0.764783579856331,False
853,exit_mm_release,56,1.0,0.7634373975424561,False
724,proc_pid_lookup,56,1.0,0.7621197815901684,False
360,switch_ldt,56,1.0,0.7613334234268312,False
558,count.constprop.0.isra.0,56,1.0,0.7605776308738658,False
747,expand_files,56,1.0,-0.7572409540650165,False
60,ipc_rmid,56,1.0,0.7562022709309045,False
365,tcp_initialize_rcv_mss,56,1.0,0.7542190501435491,False
520,csum_partial_copy_nocheck,56,1.0,0.7523450789758491,False
821,dquot_initialize,56,1.0,0.7510063660327101,False
1132,acct_update_integrals,56,1.0,-0.7506362555207903,False
1045,unlink_file_vma,56,1.0,0.7504097626925897,False
1073,userfaultfd_unmap_complete,56,1.0,0.7474305597974359,False
417,vma_adjust_trans_huge,56,1.0,0.7457013527194742,False
272,mem_cgroup_charge_skmem,56,1.0,0.7430357348141022,False
474,do_epoll_create,56,1.0,-0.7391425011178261,False
1341,follow_down,56,1.0,0.7378078437612855,False
14,jbd2_write_access_granted,56,1.0,-0.7348409122203957,False
10,kernel_read,56,1.0,-0.7347091013381033,False
148,simple_acl_create,56,1.0,0.7329169875354857,False
838,ext4_mb_collect_stats,56,1.0,-0.7320025556459293,False
708,path_get,56,1.0,-0.7310060212276835,False
959,get_ucounts,56,1.0,0.7303838080111057,False
58,ipv4_mtu,56,1.0,0.7273199856877129,False
773,ext4_htree_next_block,56,1.0,0.7266086150985934,False
517,cputime_adjust,56,1.0,0.7261381496816803,False
1246,find_mergeable_anon_vma,56,1.0,-0.72295962231034,False
164,setup_new_exec,56,1.0,-0.7208785766858965,False
1369,queue_delayed_work_on,56,1.0,0.7203432518904688,False
49,inet_bind_bucket_create,56,1.0,0.7182565713525065,False
528,devpts_get_priv,56,1.0,0.7172660697023748,False
8,is_bad_inode,56,1.0,-0.7161010414488796,False
1208,netdev_name_node_lookup,56,1.0,0.7150915171175141,False
1479,put_task_stack,56,1.0,-0.736429837473239,False
795,ext4_ext_try_to_merge_up,56,1.0,-0.7109547653564671,False
608,block_dirty_folio,56,1.0,-0.7103217733536421,False
1477,sched_core_free,56,1.0,-0.7134851242283394,False
146,skb_free_head,56,1.0,0.7064769137759088,False
798,dquot_alloc_inode,56,1.0,-0.7060410258228691,False
1282,find_group_orlov,56,1.0,0.7048125078827024,False
607,can_vma_merge_before,56,1.0,0.7046947211572031,False
340,tcp_options_write,56,1.0,0.7037337870015272,False
1174,atime_needs_update,56,1.0,0.7010010315260499,False
398,wb_get_lookup.part.0,56,1.0,-0.6975578632045517,False
35,insert_inode_locked,56,1.0,0.6956211968689695,False
127,skb_clone,56,1.0,-0.6953527016128372,False
76,jbd2_journal_cancel_revoke,56,1.0,-0.6942846951838508,False
1354,fpu__alloc_mathframe,56,1.0,0.6936601032475284,False
1058,uprobe_mmap,56,1.0,0.6919347644539711,False
554,clean_bdev_aliases,56,1.0,-0.6914729820178734,False
111,shmem_get_unmapped_area,56,1.0,0.6897275212177004,False
1302,folio_alloc,56,1.0,-0.6837072056836541,False
348,task_wants_autogroup,56,1.0,0.6833344497655319,False
1095,apparmor_inode_unlink,56,1.0,0.6813110982652448,False
456,csum_partial,56,1.0,-0.6802033047508214,False
648,put_pid,56,1.0,-0.679413464856985,False
463,current_time,56,1.0,0.6749788281538779,False
226,khugepaged_enter_vma,56,1.0,0.6740761165365282,False
1216,mprotect_fixup,56,1.0,0.6735649455068642,False
1301,ext4_xattr_delete_inode,56,1.0,-0.6733213552390009,False
492,do_vmi_munmap,56,1.0,0.6718916566926402,False
23,inet_bind2_bucket_addr_match,56,1.0,-0.6717911338922623,False
1072,uprobe_munmap,56,1.0,0.6704747552579695,False
1249,folio_fast_pin_allowed,56,1.0,-0.6679185434919457,False
1500,pcpu_next_md_free_region,56,1.0,-0.6725314935422648,False
1046,uprobe_clear_state,56,1.0,-0.667310862213473,False
287,kernfs_iop_permission,56,1.0,-0.6663821356900067,False
975,hook_file_alloc_security,56,1.0,-0.6658072404858623,False
948,ima_inode_post_setattr,56,1.0,0.6656037760642721,False
180,sk_setup_caps,56,1.0,-0.6636370146960165,False
1178,apparmor_bprm_committing_creds,56,1.0,0.6627444527972678,False
1131,apparmor_inode_setattr,56,1.0,-0.6622877211539867,False
1012,tick_program_event,56,1.0,0.6607174132645556,False
375,str2hashbuf_signed,56,1.0,0.658533351078059,False
957,get_align_mask,56,1.0,0.6575482163826116,False
260,lru_gen_add_mm,56,1.0,-0.6571727082680168,False
592,cgroup_fork,56,1.0,-0.6568878950612993,False
1471,release_thread,56,1.0,-0.6549711730535562,False
1232,notify_change,56,1.0,0.6546311490133578,False
1365,seq_open,56,1.0,-0.6544153766832637,False
758,ext4_inode_bitmap,56,1.0,0.654228511433157,False
206,sk_filter_trim_cap,56,1.0,0.6539296258558278,False
273,local_cpus_show,56,1.0,-0.6535491927939382,False
1181,add_wait_queue,56,1.0,0.6523936447692535,False
1201,nsec_to_clock_t,56,1.0,-0.6500149848487842,False
958,hook_path_mkdir,56,1.0,0.6483240717447032,False
1278,find_attach,56,1.0,0.6472649261969429,False
1483,native_smp_send_reschedule,56,1.0,-0.6612814761059652,False
1228,mnt_may_suid,56,1.0,0.6436376339311298,False
652,pid_delete_dentry,56,1.0,0.6433423369666879,False
819,ep_autoremove_wake_function,56,1.0,0.6424212308427567,False
1346,find_vma_prev,56,1.0,-0.6415672102915501,False
1100,address_read_file,56,1.0,-0.6409943856893541,False
500,do_mkdirat,56,1.0,0.6389318110417193,False
36,kernel_to_ipc64_perm,56,1.0,-0.6374525500349391,False
1257,find_idlest_group_cpu,56,1.0,0.637444129296595,False
1263,fpu__drop,56,1.0,-0.6343435306714591,False
820,ext4_fname_from_fscrypt_name,56,1.0,0.6311300790140734,False
194,sockopt_lock_sock,56,1.0,0.6287464410168322,False
406,yama_ptracer_del,56,1.0,-0.6289490741913066,False
916,hash_conntrack_raw,56,1.0,-0.6255836139466664,False
1400,putname,56,1.0,0.6222199871875956,False
966,generic_file_llseek_size,56,1.0,0.6220266252655037,False
1034,urandom_read_iter,56,1.0,-0.6217816925911823,False
1114,apparmor_socket_sock_rcv_skb,56,1.0,0.6196132960276406,False
1247,fpu_clone,56,1.0,-0.6179186330075892,False
16,is_valid_gup_args,56,1.0,0.6174973077739313,False
993,tty_jobctrl_ioctl,56,1.0,0.617368490723713,False
1267,free_inode_nonrcu,56,1.0,0.614985263004011,False
143,set_page_dirty,56,1.0,-0.6103656959261421,False
483,delayacct_add_tsk,56,1.0,0.6095213033595539,False
580,consume_obj_stock,56,1.0,0.6092716818229259,False
723,page_add_new_anon_rmap,56,1.0,-0.5989538108844513,False
691,proc_map_release,56,1.0,-0.5976275386656752,False
207,si_mem_available,56,1.0,-0.5971361742869263,False
138,skb_dequeue,56,1.0,0.5962272219234457,False
96,jbd2_journal_put_journal_head,56,1.0,-0.5953195595676389,False
163,shmem_destroy_inode,56,1.0,0.5928338380509978,False
44,ipcperms,56,1.0,-0.5908890955275853,False
438,vunmap_p4d_range,56,1.0,-0.5889555189609161,False
184,si_meminfo_node,56,1.0,0.5885300022242241,False
1187,of_css,56,1.0,-0.5866237101746683,False
1367,seq_read_iter,56,1.0,0.5861489834732793,False
763,exec_mm_release,56,1.0,0.5859675352964782,False
1116,aa_sk_perm,56,1.0,-0.5803600357644627,False
290,kernfs_dir_pos,56,1.0,0.5799361787792853,False
1053,udp_rmem_release,56,1.0,0.5786844195002071,False
1376,randomize_page,56,1.0,-0.5783525076989966,False
190,skb_rbtree_purge,56,1.0,-0.5764767097788814,False
244,kernfs_refresh_inode,56,1.0,-0.5764147936588208,False
121,show_cpus_attr,56,1.0,0.5753921170226913,False
1318,flush_itimer_signals,56,1.0,-0.5694935008357956,False
885,ima_bprm_check,56,1.0,0.5676973515008269,False
1497,add_interrupt_randomness,56,1.0,-0.5970215693271254,False
27,iterate_dir,56,1.0,-0.5650338454971764,False
1197,node_page_state_pages,56,1.0,0.5650183537354659,False
1446,security_shm_alloc,56,1.0,-0.5648366257078887,False
1295,fscrypt_setup_filename,56,1.0,-0.5641542530571364,False
189,shmem_get_folio_gfp,56,1.0,0.5640273624085608,False
69,inet_bind_bucket_match,56,1.0,-0.5621923769868479,False
1501,detach_entity_load_avg,56,1.0,-0.5929425501289493,False
683,pagecache_get_page,56,1.0,-0.5561040807053625,False
1478,security_task_free,56,1.0,-0.5561023195241172,False
1000,truncate_folio_batch_exceptionals.part.0,56,1.0,0.5530391037460973,False
337,sysfs_emit_at,56,1.0,-0.5518527825792565,False
1415,security_bprm_committed_creds,56,1.0,-0.5511456833468318,False
152,sk_ioctl,56,1.0,0.5507688377164852,False
762,ext4_ext_search_left,56,1.0,0.5497343949265417,False
1317,ext4_xattr_inode_array_free,56,1.0,0.5497226012360054,False
415,wakeup_source_unregister,56,1.0,-0.5487096117072926,False
378,stop_one_cpu_nowait,56,1.0,-0.5466622334398082,False
26,inet_bhash2_addr_any_hashbucket,56,1.0,0.5390800470872606,False
707,pid_task,56,1.0,0.5348300792744519,False
890,hook_file_truncate,56,1.0,-0.5346100245257018,False
1496,blk_mq_complete_request_remote,56,1.0,-0.5550621665971659,False
1305,find_timens_vvar_page,56,1.0,-0.5303369963701511,False
686,pagerange_is_ram_callback,56,1.0,-0.5295502998276013,False
775,ext4_free_group_clusters,56,1.0,0.5285707512156381,False
1495,bio_uninit,56,1.0,-0.5499894079473994,False
676,proc_show_options,56,1.0,-0.5270304842215255,False
783,ext4_mb_unload_buddy,56,1.0,0.5269427731374693,False
881,downgrade_write,56,1.0,0.5266411354224944,False
1499,rwsem_spin_on_owner,56,1.0,-0.550164093325457,False
330,start_thread_common.constprop.0,56,1.0,0.5239742619282007,False
1192,number_of_sets_show,56,1.0,0.5239441483970848,False
455,dnotify_flush,56,1.0,0.5236246248264655,False
306,mb_update_avg_fragment_size.isra.0,56,1.0,-0.5232928175613969,False
428,vm_stat_account,56,1.0,0.5229296725135749,False
524,do_arch_prctl_common,56,1.0,0.5212726968088546,False
969,get_l4proto,56,1.0,-0.5187930946462533,False
1142,audit_alloc,56,1.0,0.518421470282086,False
1219,obj_cgroup_uncharge,56,1.0,-0.5174551438655038,False
367,tcp_select_initial_window,56,1.0,0.5165079018080801,False
813,expand_downwards,56,1.0,-0.5153989251156635,False
599,coherency_line_size_show,56,1.0,-0.5132400908636278,False
830,exact_match,56,1.0,0.5096459616953768,False
201,setattr_prepare,56,1.0,0.5090961544648858,False
867,evm_inode_post_setattr,56,1.0,-0.5028305296001886,False
664,proc_reg_llseek,56,1.0,0.5021347162130414,False
47,inode_add_bytes,56,1.0,0.5015139702101553,False
30,inet_ioctl,56,1.0,0.5012188483356516,False
941,get_page_from_freelist,56,1.0,-0.4993305489842627,False
860,evm_inode_setattr,56,1.0,-0.49904082762189794,False
72,inet_gifconf,56,1.0,-0.4982802617448348,False
861,ext4_ext_search_right,56,1.0,0.49750355880293956,False
692,page_rmapping,56,1.0,0.4889718510570527,False
1291,free_swap_cache,56,1.0,0.48866502280080387,False
1214,mremap_userfaultfd_prep,56,1.0,-0.48765877451877154,False
1029,tty_set_lock_subclass,56,1.0,0.48510051553776967,False
142,shmem_getattr,56,1.0,0.48448194723215765,False
903,get_pid_task,56,1.0,-0.4822796274998023,False
832,ext4_break_layouts,56,1.0,0.48115607896654505,False
468,current_in_userns,56,1.0,-0.4808791683442036,False
1135,aa_dfa_match,56,1.0,-0.480845483590694,False
1396,seq_write,56,1.0,-0.47647536421005915,False
1233,ntp_get_next_leap,56,1.0,0.47309114535637053,False
1326,filemap_get_folios,56,1.0,0.47159022542087997,False
339,thread_group_cputime,56,1.0,-0.4651222398506387,False
176,shmem_mmap,56,1.0,-0.4623359082713278,False
22,inet_bind_conflict,56,1.0,0.4579362759583455,False
811,ext4_mb_pa_put_free,56,1.0,-0.45753820166018655,False
884,gup_vma_lookup,56,1.0,-0.45730288748367653,False
270,kvfree_call_rcu,56,1.0,-0.4562976163448141,False
540,copy_namespaces,56,1.0,0.4558495306406543,False
147,show_vma_header_prefix,56,1.0,-0.455729703227678,False
629,cgroup_move_task,56,1.0,0.4539618721230661,False
250,may_setattr,56,1.0,0.4529597682517084,False
1125,acct_clear_integrals,56,1.0,-0.451954227348781,False
548,clear_posix_cputimers_work,56,1.0,0.45093370564426827,False
749,exit_shm,56,1.0,0.45021533968138416,False
815,ext4_mb_use_best_found,56,1.0,0.4488702859118034,False
136,sk_reset_timer,56,1.0,0.44857039958256395,False
614,cap_bprm_creds_from_file,56,1.0,-0.4479065102521506,False
1200,ondemand_readahead,56,1.0,0.44727880630631056,False
100,jbd2_journal_init_jbd_inode,56,1.0,0.4461276383945671,False
1147,arch_vma_name,56,1.0,0.44444241372045684,False
661,pick_file,56,1.0,-0.43946039620425226,False
1103,aa_get_buffer,56,1.0,0.43369875236936556,False
525,current_umask,56,1.0,-0.43294614161292516,False
1168,autofs_show_options,56,1.0,0.4316388490222756,False
956,if6_seq_next,56,1.0,-0.43079408299428834,False
1494,blk_account_io_completion.part.0,56,1.0,-0.4463686089415486,False
543,cgroup_exit,56,1.0,-0.42818751816395767,False
702,pick_next_task_stop,56,1.0,-0.42465156323523573,False
988,untrack_pfn,56,1.0,0.4221101595040003,False
268,kernfs_seq_next,56,1.0,-0.4213648953476915,False
489,do_epoll_ctl,56,1.0,0.4206586940955709,False
530,do_prlimit,56,1.0,0.42019168602360124,False
935,hash_by_src,56,1.0,-0.4200602590245937,False
706,part_size_show,56,1.0,-0.41951104904253195,False
155,shmem_file_read_iter,56,1.0,-0.41908942523840226,False
1464,sched_mm_cid_fork,56,1.0,0.41688920854368355,False
772,ext4_free_inodes_count,56,1.0,-0.41515225259701893,False
1210,netdev_core_pick_tx,56,1.0,-0.4151461880538705,False
839,ext4_insert_dentry,56,1.0,0.41471552702729036,False
778,enqueue_to_backlog,56,1.0,-0.4145181529787839,False
1383,security_task_to_inode,56,1.0,0.41284044321791075,False
754,ext4_cache_extents,56,1.0,-0.4120461071216591,False
153,shmem_recalc_inode,56,1.0,0.41186295723837435,False
574,cgroup_free,56,1.0,-0.41162099063971663,False
1089,udp_destroy_sock,56,1.0,-0.41052377966193626,False
909,generic_set_encrypted_ci_d_ops,56,1.0,0.4068828581035552,False
505,dmi_get_system_info,56,1.0,-0.40606965123761074,False
917,get_old_pud,56,1.0,0.4057042891733712,False
448,vma_wants_writenotify,56,1.0,-0.40143385805197895,False
80,jbd2_journal_stop,56,1.0,0.4009833561545241,False
345,task_dump_owner,56,1.0,0.397908408677995,False
1115,always_delete_dentry,56,1.0,-0.3950320166186345,False
569,copy_semundo,56,1.0,-0.39326166978619737,False
123,sockopt_release_sock,56,1.0,0.3911292254258772,False
1109,apparmor_path_mknod,56,1.0,-0.39016205865259973,False
1451,security_d_instantiate,56,1.0,0.3879811173065317,False
984,hrtimer_reprogram,56,1.0,-0.3858684051709048,False
526,cpuset_fork,56,1.0,0.38514020319467623,False
331,tcp_stream_alloc_skb,56,1.0,0.3831505260752869,False
1065,udp_init_sock,56,1.0,0.3823869671455158,False
639,proc_mem_open,56,1.0,-0.3815474795072831,False
1042,tty_buffer_set_limit,56,1.0,-0.3808668098220707,False
1121,apparmor_task_alloc,56,1.0,0.3803737182940188,False
1087,tty_save_termios,56,1.0,-0.380112222330677,False
313,lock_timer_base,56,1.0,-0.3779976893528144,False
239,membarrier_exec_mmap,56,1.0,-0.3775114397612436,False
329,task_join_group_stop,56,1.0,0.3768208605739874,False
1298,follow_page_mask,56,1.0,-0.3755296022509828,False
823,ext4_get_group_desc,56,1.0,-0.37495066135072347,False
291,kernfs_path_from_node_locked,56,1.0,-0.3748128057854327,False
1270,file_ra_state_init,56,1.0,0.37430067837787107,False
457,devcgroup_check_permission,56,1.0,-0.37311193875304927,False
844,ep_ptable_queue_proc,56,1.0,0.3711346875172496,False
939,get_mmap_base,56,1.0,0.36687484380639024,False
1130,alloc_new_pud.constprop.0,56,1.0,0.3652328512417053,False
731,prepend_copy,56,1.0,-0.3633717961346477,False
618,cluster_id_show,56,1.0,-0.3625194184943234,False
343,switch_task_namespaces,56,1.0,0.36020428099406104,False
940,get_task_mm,56,1.0,-0.3592394783999163,False
391,tcp_set_state,56,1.0,0.3589305034011485,False
245,lru_cache_add_inactive_or_unevictable,56,1.0,-0.35882076394567886,False
1413,seq_lseek,56,1.0,0.3583901455473252,False
198,setattr_copy,56,1.0,0.35837472609754667,False
1163,apparmor_path_mkdir,56,1.0,0.35738771243005085,False
139,shmctl_down,56,1.0,0.3562397535841299,False
681,proc_alloc_inode,56,1.0,-0.355593179541962,False
388,tcp_options,56,1.0,-0.35532814314171834,False
556,cachemode2protval,56,1.0,-0.3550106332615296,False
322,swake_up_one,56,1.0,0.35471873979902707,False
822,ext4_inode_to_goal_block,56,1.0,-0.35417063838799184,False
871,ext4_ioctl,56,1.0,0.3509006626067414,False
104,inode_maybe_inc_iversion,56,1.0,0.3506495132449503,False
1450,seq_put_decimal_ull_width,56,1.0,0.34968193167006983,False
851,ext4_match.part.0,56,1.0,0.3489503034280598,False
515,domain_dirty_limits,56,1.0,0.3485671889539969,False
204,set_personality_64bit,56,1.0,-0.3480008203510395,False
182,skb_set_owner_w,56,1.0,0.345429031505624,False
602,check_file,56,1.0,0.3442165565425166,False
854,ext4_mb_use_preallocated.constprop.0,56,1.0,0.3381248869350215,False
1189,nft_meta_store_ifname,56,1.0,0.3347983421602753,False
460,die_cpus_read,56,1.0,-0.33474146270304994,False
584,cap_mmap_file,56,1.0,-0.3342994901503666,False
119,sk_free,56,1.0,0.33266589138411384,False
431,vfsgid_in_group_p,56,1.0,-0.3317080052688094,False
721,physical_line_partition_show,56,1.0,-0.33103115617446477,False
267,kernfs_seq_show,56,1.0,-0.3310257694901801,False
787,dst_release,56,1.0,0.32896191161933297,False
658,proc_reg_read_iter,56,1.0,-0.3283252180913305,False
566,cap_inode_need_killpriv,56,1.0,-0.32799777026860555,False
501,dev_uevent_filter,56,1.0,-0.3270364380490049,False
1150,apparmor_cred_prepare,56,1.0,-0.32573677592879774,False
842,ext4_fc_track_range,56,1.0,-0.3246442947492843,False
1188,mpol_put_task_policy,56,1.0,0.3240444095048844,False
1409,security_socket_create,56,1.0,-0.32382172098142326,False
1213,name_to_int,56,1.0,0.31826739125576714,False
252,kobj_to_hstate,56,1.0,0.3152051093844145,False
562,copy_sighand,56,1.0,0.31499197963652953,False
755,ep_refcount_dec_and_test,56,1.0,0.312253453635341,False
979,get_cached_acl_rcu,56,1.0,-0.3112455907772785,False
232,kernfs_get_target_path,56,1.0,-0.31051762180146325,False
13,inode_init_owner,56,1.0,-0.30991346839738365,False
840,exit_sem,56,1.0,0.3059053036233764,False
555,complete_walk,56,1.0,-0.3026955565829635,False
399,wb_io_lists_depopulated,56,1.0,-0.3026103602842186,False
1243,wq_select_unbound_cpu,56,1.0,-0.31252797205833777,False
680,put_pid_ns,56,1.0,0.2966504587293711,False
1485,local_clock,56,1.0,-0.29802294759121806,False
1315,freezer_fork,56,1.0,0.28830519789523995,False
1025,try_grab_page,56,1.0,-0.28827210611088105,False
944,if6_seq_show,56,1.0,-0.2881271602824981,False
1412,security_inode_permission,56,1.0,-0.2878647958327105,False
298,kernfs_get_active,56,1.0,-0.2845383448135032,False
1462,security_inode_alloc,56,1.0,0.28449883409248333,False
1148,arch_freq_get_on_cpu,56,1.0,-0.2843676731814548,False
1158,anon_vma_interval_tree_insert,56,1.0,-0.2836897389159331,False
620,core_id_show,56,1.0,-0.27896783792932695,False
794,ep_poll_callback,56,1.0,-0.278911818763617,False
1244,kernelmode_fixup_or_oops,56,1.0,0.2942468586084643,False
1484,napi_consume_skb,56,1.0,0.2823173370844136,False
872,ext4_ext_correct_indexes,56,1.0,-0.2723166632451583,False
1196,netif_rx_internal,56,1.0,-0.27205007591137237,False
1194,mode_strip_sgid,56,1.0,0.2715773389471531,False
400,vma_to_resize,56,1.0,-0.2699410862112145,False
796,ext4_init_dot_dotdot,56,1.0,0.26579382355866155,False
6,inode_add_lru,56,1.0,0.2643872813200079,False
1472,seq_pad,56,1.0,0.2624934854511844,False
1136,apparmor_ip_postroute,56,1.0,0.2595351058164503,False
381,task_nr_scan_windows,56,1.0,0.25591801598095076,False
833,ext4_da_release_space,56,1.0,0.2527380182929961,False
523,dax_layout_busy_page_range,56,1.0,0.2524405241368814,False
793,ext4_ext_index_trans_blocks,56,1.0,0.2518904840011592,False
1157,apparmor_d_instantiate,56,1.0,0.24822087363915032,False
605,cgroup_css_set_put_fork,56,1.0,-0.24690547811665234,False
963,if6_seq_stop,56,1.0,0.243203454841133,False
630,copy_from_kernel_nofault_allowed,56,1.0,-0.2411068318431375,False
875,ext4_get_dummy_policy,56,1.0,-0.24064356491394262,False
1055,trigger_load_balance,56,1.0,-0.2405954204321772,False
449,vma_link,56,1.0,-0.23617985306826642,False
42,jbd2_log_start_commit,56,1.0,-0.2321670214842005,False
1141,arch_setup_new_exec,56,1.0,-0.2311192591046407,False
1172,apparmor_path_rmdir,56,1.0,0.23027264663220556,False
171,simple_lookup,56,1.0,0.22924847650132257,False
600,change_pte_range,56,1.0,0.2278074013192654,False
788,ext4_generic_write_checks,56,1.0,-0.22686169052831434,False
999,unix_find_other,56,1.0,-0.22573579680102954,False
1297,find_vma_intersection,56,1.0,0.224920825018851,False
1167,aa_path_name,56,1.0,-0.22436457282130512,False
848,exit_rcu,56,1.0,-0.2222094226429687,False
904,get_random_u8,56,1.0,-0.22149088615774007,False
377,thp_get_unmapped_area,56,1.0,0.22117568021845446,False
318,kernfs_put_active,56,1.0,-0.22079375710711446,False
1206,ntp_tick_length,56,1.0,-0.21886446569234755,False
1259,find_group_other,56,1.0,0.21804913181899996,False
356,tcp_release_cb,56,1.0,-0.21703458939121287,False
1124,arch_dup_task_struct,56,1.0,-0.2158468715523106,False
118,sock_init_data_uid,56,1.0,0.2090382235486731,False
764,ext4_init_security,56,1.0,0.20842982322131598,False
425,wake_q_add_safe,56,1.0,0.2054758864490039,False
701,proc_task_getattr,56,1.0,0.2019239553983447,False
1411,security_shm_shmctl,56,1.0,0.19961617469612913,False
1093,arch_randomize_brk,56,1.0,-0.19939015023419224,False
172,sockfd_lookup_light,56,1.0,0.19469010858457184,False
93,inode_newsize_ok,56,1.0,-0.19210599934213546,False
926,get_close_on_exec,56,1.0,-0.18707719721551333,False
946,if6_seq_start,56,1.0,-0.18633231974659922,False
951,get_seccomp_filter,56,1.0,0.18511566703883847,False
443,wait_task_stopped,56,1.0,-0.18473784564462173,False
1468,round_jiffies_up,56,1.0,0.18418198252656007,False
1435,security_bprm_committing_creds,56,1.0,-0.1833787381835695,False
