,function,size,pvalue,statistic,rejected
2418,path_get,28,1.0,-1.623577744808103,False
4210,filemap_get_entry,14,1.0,1.6230204264554844,False
1837,wait_task_zombie,28,1.0,1.6231685685165627,False
2329,do_fcntl,56,1.0,1.6227157441032332,False
2002,tcp_rate_skb_sent,56,1.0,-1.6225013518155953,False
477,number_of_sets_show,14,1.0,-1.6206899473135752,False
241,ipv4_dst_check,28,1.0,1.619563514245998,False
3527,recalc_sigpending,56,1.0,-1.6185688555037947,False
566,si_meminfo_node,28,1.0,-1.6177949709630257,False
4422,folio_add_new_anon_rmap,56,1.0,-1.616551737058005,False
2839,ext4_mb_collect_stats,28,1.0,1.6159380721069658,False
766,simple_xattrs_init,14,1.0,-1.6139196685105068,False
450,noop_dirty_folio,14,1.0,1.6138358072712078,False
1767,woken_wake_function,14,1.0,-1.6132560876762512,False
3507,security_sk_free,56,1.0,-1.6111576390714653,False
272,inet_sk_state_store,56,1.0,1.611155410749147,False
221,inet_lhash2_bucket_sk,28,1.0,1.610618204647691,False
3484,security_vm_enough_memory_mm,14,1.0,1.6105842569692819,False
4061,tty_release_checks,56,1.0,1.6104179333640551,False
2160,do_tcp_setsockopt,28,1.0,-1.6098032330516312,False
1834,would_dump,28,1.0,-1.6099133816694187,False
2192,do_eventfd,14,1.0,-1.6094560962348308,False
2878,ext4_es_can_be_merged.isra.0,28,1.0,1.6089693883186185,False
173,inet_sock_destruct,28,1.0,1.6086495370837648,False
2191,do_eventfd,56,1.0,1.6064853717611707,False
430,node_page_state_pages,28,1.0,-1.605641697961187,False
84,ipv4_conntrack_in,56,1.0,1.604354490349677,False
4191,free_pgd_range,56,1.0,-1.6016275879923088,False
1226,can_vma_merge_after,56,1.0,1.6001155169763153,False
930,migrate_disable,14,1.0,-1.5974579748211326,False
1020,local_cpus_show,14,1.0,1.59686511596176,False
3135,wait_for_completion,28,1.0,2.1954021510925448,False
1142,mem_cgroup_wb_domain,56,1.0,1.5943558522678776,False
1404,close_fd,14,1.0,1.5935525841671199,False
3422,generic_file_read_iter,28,1.0,-1.5934168404667624,False
1249,complete_walk,14,1.0,1.5924824340187174,False
42,inet_bhash2_reset_saddr,56,1.0,1.5920090365467034,False
4039,try_grab_folio,28,1.0,1.5912656758325416,False
3245,get_old_pud,14,1.0,1.5903957685766357,False
3677,second_overflow,14,1.0,-1.8931967164941408,False
276,ipcperms,14,1.0,1.5897452796230083,False
108,inet_lhash2_lookup,56,1.0,1.5896158925921997,False
149,inet_ehashfn,28,1.0,-1.5892434902674961,False
3752,security_file_open,14,1.0,1.5883032563695885,False
4216,file_ra_state_init,14,1.0,1.5879078060488456,False
1727,vm_area_free,56,1.0,-1.5878901273802462,False
144,inet_sk_get_local_port_range,56,1.0,1.5853862080453018,False
4081,tty_termios_input_baud_rate,28,1.0,1.5847209200041232,False
1663,acct_update_integrals,14,1.0,1.584013350620664,False
4181,file_ns_capable,28,1.0,1.5843712664119822,False
1978,tcp_filter,56,1.0,-1.5837482836919103,False
3733,security_inode_init_security,56,1.0,-1.5831674377583933,False
1514,apparmor_path_unlink,56,1.0,1.5821401907247434,False
24,kernelmode_fixup_or_oops,28,1.0,-1.6906750355123668,False
2688,pipe_ioctl,28,1.0,1.5805852603594137,False
2902,eth_type_trans,28,1.0,-1.5805142652297721,False
4387,fib_lookup_good_nhc,14,1.0,1.5782906939602406,False
3716,put_user_ifreq,14,1.0,-1.5782233020049958,False
83,ipv4_conntrack_in,28,1.0,-1.5781850413579523,False
3828,tick_sched_do_timer,14,1.0,1.578055537780655,False
1772,vm_unmapped_area,56,1.0,-1.5737373734565479,False
1938,sysfs_emit_at,28,1.0,-1.5717476825595182,False
1542,apparmor_task_free,14,1.0,1.578049576860646,False
752,shmem_recalc_inode,28,1.0,1.571078926822799,False
3009,ext4_ext_try_to_merge_up,14,1.0,-1.5693215155290914,False
2831,ext4_group_desc_csum,56,1.0,1.5682533726763814,False
1675,autofs_show_options,14,1.0,-1.567553929522076,False
1110,memcg_account_kmem,14,1.0,1.5680810234829128,False
3016,ext4_inode_csum,28,1.0,1.5672048570618748,False
1361,cgroup_path_ns,56,1.0,1.5671538397777818,False
337,next_zone,28,1.0,-1.5669948777222522,False
1480,alloc_fd,28,1.0,1.5659000112617887,False
80,is_rlimit_overlimit,28,1.0,1.565191934963593,False
3904,uprobe_free_utask,28,1.0,1.5651081042086727,False
3123,exit_tasks_rcu_finish,28,1.0,1.5627663723670533,False
120,insert_pfn,56,1.0,1.5574808593110263,False
3359,hrtimer_forward,14,1.0,-1.556689011021397,False
1709,aa_unix_connect_perm,28,1.0,1.5559981360572677,False
2489,pts_unix98_lookup,28,1.0,1.5547715342255577,False
35,inet_bind2_bucket_create,28,1.0,-1.5541395815220782,False
1232,check_stack_object,56,1.0,1.5532411190329496,False
4281,folio_memcg_lock,56,1.0,-1.553205468210115,False
3158,get_sigframe,14,1.0,1.5528876524656587,False
2803,drain_obj_stock,28,1.0,-1.551378038962373,False
3744,seq_puts,28,1.0,1.550663649071968,False
684,shmem_reserve_inode,56,1.0,1.549927601929293,False
259,ipv4_default_advmss,28,1.0,1.5477924762130744,False
1539,apparmor_socket_post_create,14,1.0,-1.5464521345221272,False
150,inet_ehashfn,56,1.0,1.5467839387014592,False
2584,pollwake,28,1.0,1.5465642746074766,False
1650,add_dirent_to_buf,28,1.0,-1.5456955246416957,False
3243,get_old_pud,28,1.0,-1.545578540801224,False
2725,dst_release,14,1.0,1.5452755414614603,False
2176,dev_get_flags,56,1.0,-1.5451183417083756,False
1754,walk_to_pmd,56,1.0,1.5446916506494852,False
4481,shm_rcu_free,56,1.0,1.6997816061972728,False
3295,generic_fillattr,56,1.0,-1.5436709107016675,False
3443,hrtimer_reprogram,28,1.0,1.5436088354485673,False
3848,unix_write_space,56,1.0,-1.5425870077158774,False
2829,ep_refcount_dec_and_test,14,1.0,1.5424601178721524,False
201,inet_unhash,56,1.0,1.541653729099442,False
1233,check_stack_object,14,1.0,1.5402829086983367,False
1281,core_cpus_read,56,1.0,-1.5396027408463833,False
1765,woken_wake_function,28,1.0,-1.53929243858625,False
4113,folio_memcg_unlock,14,1.0,1.538411720120654,False
2534,path_pts,28,1.0,1.538389785522883,False
3473,reqsk_queue_alloc,28,1.0,-1.538032965484727,False
3262,handle_dots,56,1.0,-1.5378007125885231,False
3388,get_random_bytes_user,56,1.0,1.5366287722265983,False
1215,check_spread.isra.0,14,1.0,1.5366115707344605,False
4378,folio_mapping,14,1.0,1.5361296881354924,False
2408,pick_file,14,1.0,1.5359667028944093,False
3491,rpm_drop_usage_count,28,1.0,1.5358678561259884,False
648,shmem_unlink,56,1.0,1.5342548646015273,False
1814,wake_q_add,56,1.0,-1.5331750252022918,False
3637,security_inode_permission,28,1.0,1.5330730004645368,False
654,shmem_get_partial_folio,56,1.0,1.5316398984085091,False
1112,mnt_cursor_del,56,1.0,-1.5313827077090496,False
3763,security_file_truncate,56,1.0,1.5302293600649162,False
1844,wake_up_q,56,1.0,-1.5288286833057665,False
2334,do_arch_prctl_common,28,1.0,1.528108917443788,False
2096,step_into,14,1.0,1.5271842972552514,False
3454,sched_mm_cid_fork,14,1.0,1.5266033072411633,False
4075,tty_ldisc_unlock,28,1.0,-1.5261672294565114,False
3944,tty_kref_put,56,1.0,1.5245253939402532,False
3645,rtnl_lock,14,1.0,-1.5232293291526242,False
262,inode_permission,28,1.0,1.5177632172200666,False
3501,security_path_rmdir,56,1.0,1.517409265356627,False
4354,flush_tlb_mm_range,14,1.0,1.5154728523742327,False
3871,vdso_fault,28,1.0,1.514129396186551,False
3629,remove_wait_queue,56,1.0,1.5130779921150037,False
302,init_dl_task_timer,56,1.0,-1.512472559196354,False
4361,find_inode_bit,28,1.0,-1.512429247670273,False
810,si_swapinfo,56,1.0,1.512418948514772,False
1086,mb_set_largest_free_order.isra.0,14,1.0,1.5105156834718632,False
4469,uprobe_dup_mmap,28,1.0,1.509840838229095,False
4133,filemap_get_read_batch,56,1.0,1.5091006097405577,False
583,shmem_show_options,14,1.0,-1.5088704236374963,False
2825,ext4_ext_get_access,56,1.0,1.5075752722987021,False
3479,security_task_free,28,1.0,1.5251732469928518,False
3137,exit_task_stack_account,28,1.0,1.50735220977913,False
3219,generic_set_encrypted_ci_d_ops,28,1.0,1.506150853832577,False
539,shmem_lock,28,1.0,1.5052619653443748,False
2894,eventfd_poll,56,1.0,1.502963960926172,False
244,jiffies_to_usecs,28,1.0,-1.5028560681418732,False
1538,apparmor_socket_post_create,56,1.0,-1.5027544673933002,False
1358,chrdev_open,56,1.0,1.5019563658910415,False
2764,ext4_ext_search_left,28,1.0,1.5017312821081212,False
226,jbd2_journal_release_jbd_inode,14,1.0,-1.501682355114922,False
3189,get_unmapped_area,28,1.0,1.5015638797206885,False
4436,from_kuid_munged,28,1.0,-1.5007487883630464,False
1149,memory_read_from_buffer,14,1.0,-1.5006760584750267,False
1292,cdev_put,28,1.0,1.500604946374897,False
1812,vfs_unlink,14,1.0,1.5004965851909793,False
245,jiffies_to_usecs,56,1.0,1.499719872777427,False
1463,arch_pick_mmap_layout,56,1.0,-1.4984085936748879,False
213,inet_bhash2_update_saddr,56,1.0,1.496755850592249,False
3883,try_to_unlazy,28,1.0,1.495473316974294,False
4090,tlb_batch_pages_flush,28,1.0,-1.4944569728227661,False
2906,ext4_fc_track_create,56,1.0,1.4928580000932345,False
3845,tty_ldisc_lock,56,1.0,1.492610312242124,False
1419,block_uevent,14,1.0,-1.4908763626261627,False
4346,folio_alloc,28,1.0,-1.490051325793978,False
212,inet_bhash2_update_saddr,28,1.0,-1.4890989168522604,False
1846,vmalloc_nr_pages,28,1.0,1.4858131885730073,False
2783,exit_tasks_rcu_start,56,1.0,1.4849533797550003,False
2422,proc_exit_connector,56,1.0,1.4849021666289748,False
132,insert_vm_struct,56,1.0,1.4810944497477545,False
2200,dev_hard_start_xmit,56,1.0,-1.4779502870454841,False
3208,get_any_partial,56,1.0,-1.4777297644851553,False
1702,apparmor_mmap_file,14,1.0,-1.4765823968212102,False
424,name_to_int,28,1.0,-1.4767794591140306,False
581,shmem_show_options,28,1.0,-1.4756724877484737,False
26,inet_csk_listen_stop,28,1.0,1.4747920328810746,False
3190,get_unmapped_area,56,1.0,1.4727151441121489,False
4282,folio_memcg_lock,14,1.0,1.472413083009571,False
3146,gup_vma_lookup,14,1.0,1.4714774671687876,False
2528,put_pid,28,1.0,-1.469306783439108,False
355,mremap_userfaultfd_prep,28,1.0,1.4674616154687146,False
1759,vm_stat_account,28,1.0,1.4657498309539412,False
667,sock_ioctl,14,1.0,-1.4645857938270441,False
404,osq_unlock,56,1.0,-1.5185415105879303,False
3504,security_socket_setsockopt,56,1.0,-1.46270620931377,False
2585,pollwake,56,1.0,1.4619342167977227,False
271,inet_sk_state_store,28,1.0,-1.4617917927688757,False
94,inode_init_owner,14,1.0,-1.4617129314820525,False
1246,calc_global_load,14,1.0,1.469696763489994,False
1761,vm_stat_account,14,1.0,-1.4601239863963906,False
1634,apparmor_current_getsecid_subj,14,1.0,1.4590682929624286,False
1490,alloc_pid,56,1.0,-1.4595555303134282,False
338,next_zone,56,1.0,1.4595279498218694,False
995,memory_open,56,1.0,1.4589759972777678,False
2296,detach_if_pending,56,1.0,-1.4583886637750094,False
1409,common_perm_cond,56,1.0,-1.455446608783541,False
2981,dquot_file_open,56,1.0,-1.454539872952577,False
4112,folio_memcg_unlock,56,1.0,-1.4543427983738333,False
2155,do_get_write_access,56,1.0,1.4531774133026554,False
16,kernel_fpu_end,56,1.0,1.452999214146389,False
3999,trigger_load_balance,14,1.0,-1.4512072639780584,False
2591,pick_link,56,1.0,-1.4511501302950247,False
511,jbd2_journal_try_remove_checkpoint,56,1.0,1.4645599971883505,False
512,jbd2_journal_try_remove_checkpoint,14,1.0,1.4657052226745175,False
4182,file_ns_capable,56,1.0,1.4485433228189866,False
2597,pcpu_next_fit_region.constprop.0,56,1.0,-1.44837062480938,False
3466,seq_put_decimal_ull_width,14,1.0,1.4478709626976447,False
1265,copy_sighand,28,1.0,1.4474635247702259,False
3110,ext4_fc_track_inode,56,1.0,1.444999914927611,False
3705,raw_notifier_call_chain,28,1.0,1.4448814526574534,False
1635,alloc_buffer_head,28,1.0,1.442761286807584,False
1162,mem_cgroup_uncharge_skmem,28,1.0,-1.441643517404585,False
699,set_nlink,56,1.0,-1.4408788698753294,False
3343,hook_file_open,56,1.0,-1.4408018752670038,False
1967,tcp_v4_send_check,14,1.0,1.4398265256224412,False
1801,wb_io_lists_depopulated,28,1.0,1.4387532510211543,False
1749,zero_buffer.isra.0,14,1.0,1.4380539534040848,False
1009,kvfree_call_rcu,28,1.0,-1.4376325259251266,False
1346,cap_vm_enough_memory,56,1.0,1.4358607711898044,False
1878,vma_dup_policy,28,1.0,1.4357067486874562,False
1013,mb_find_buddy,56,1.0,-1.4316033972905027,False
2303,do_shm_rmid,14,1.0,-1.4310100920491093,False
103,init_file,14,1.0,1.4294095427869127,False
4135,flush_itimer_signals,28,1.0,-1.4289275118057188,False
1080,mm_trace_rss_stat,14,1.0,1.427972184200911,False
3694,security_inode_follow_link,56,1.0,-1.4262886875719951,False
3338,ima_inode_post_setattr,14,1.0,1.4259409105156828,False
2404,proc_misc_d_revalidate,56,1.0,-1.4247062038270244,False
2021,tcp_mtup_init,14,1.0,1.4239680676188906,False
1994,tcp_set_keepalive,14,1.0,1.4234728546461177,False
3469,rseq_get_rseq_cs,14,1.0,1.423041548146263,False
3873,vdso_fault,14,1.0,-1.422353779004345,False
1769,vmap_pages_pud_range,56,1.0,1.4209646480534444,False
3411,get_random_u32,56,1.0,-1.4206896371466562,False
3796,untrack_pfn,28,1.0,1.4190695455748281,False
1418,block_uevent,56,1.0,1.4176881490268145,False
535,setattr_copy,14,1.0,-1.4167352235250623,False
2904,eth_type_trans,14,1.0,1.4160557166726933,False
1062,kernfs_iop_permission,14,1.0,-1.4159168214315125,False
665,sock_ioctl,28,1.0,-1.4130821189594502,False
1715,alloc_new_pud.constprop.0,28,1.0,-1.4117738970575746,False
2031,terminate_walk,28,1.0,1.408857683333763,False
2339,current_umask,14,1.0,1.4079749170175953,False
4279,follow_page_mask,14,1.0,1.4067049678124353,False
1707,apparmor_sk_free_security,56,1.0,-1.4061805118604644,False
1528,apparmor_socket_create,28,1.0,1.4049230981736542,False
1729,vma_alloc_folio,28,1.0,-1.40416864035638,False
1971,task_wants_autogroup,28,1.0,1.4015783649362954,False
2306,delayed_put_pid,14,1.0,1.4145956081464044,False
236,ipc_obtain_object_idr,56,1.0,-1.3953535162135575,False
2157,do_arch_prctl_64,28,1.0,1.394868570610104,False
1909,tcp_cleanup_congestion_control,56,1.0,1.3926279532159587,False
1655,arch_scale_freq_tick,14,1.0,1.3914020149917146,False
2926,ext4_fname_setup_ci_filename,28,1.0,1.3900943800526515,False
239,init_conntrack.constprop.0,56,1.0,1.3896413504165097,False
1567,anon_vma_name,28,1.0,1.3889196229676517,False
3303,hook_path_unlink,28,1.0,1.3887479226218984,False
1979,tcp_filter,14,1.0,-1.3878108858732672,False
2034,tcp_chrono_stop,28,1.0,1.3869640492666315,False
1956,switch_task_namespaces,28,1.0,1.3869157306135653,False
3990,try_to_unlazy_next,14,1.0,1.3857227077622758,False
1740,vma_wants_writenotify,14,1.0,-1.3847904548271182,False
2656,pagecache_isize_extended,28,1.0,1.3843550097423423,False
4493,note_interrupt,56,1.0,1.6645751058684903,False
2312,css_set_move_task,14,1.0,1.3829021900067304,False
3707,raw_notifier_call_chain,14,1.0,-1.3833113073556254,False
2812,exit_rcu,28,1.0,1.3824679136732063,False
715,signal_setup_done,14,1.0,1.3822032124911892,False
4145,fixup_exception,14,1.0,1.5507798694801795,False
1792,wait_woken,28,1.0,-1.3819742070750898,False
1614,anon_vma_interval_tree_insert,14,1.0,1.380910678828615,False
2978,ext4_getattr,56,1.0,1.3808500129578143,False
2120,device_get_devnode,14,1.0,1.3797979440155035,False
6,ipv4_conntrack_defrag,28,1.0,-1.378197022836444,False
1838,wait_task_zombie,56,1.0,1.3777542778513618,False
1349,clockevents_program_min_delta,56,1.0,1.377475622616379,False
2203,discard_slab,56,1.0,1.377955174599099,False
4192,free_pgd_range,14,1.0,1.3772972857567682,False
531,sk_getsockopt,56,1.0,-1.3769832133668711,False
1306,change_protection_range,14,1.0,-1.376319976757408,False
2350,create_empty_buffers,56,1.0,1.3762972155570803,False
3191,get_unmapped_area,14,1.0,-1.375614545994662,False
2079,stop_this_handle,28,1.0,1.3749170633048993,False
2800,ext4_dirty_folio,28,1.0,1.3745611173300865,False
4058,unix_sock_destructor,56,1.0,-1.3745190671424707,False
589,special_mapping_name,14,1.0,-1.3733282713552757,False
3988,try_to_unlazy_next,28,1.0,1.3727462258086944,False
1679,apparmor_socket_sock_rcv_skb,28,1.0,-1.3721068895970454,False
1780,wake_up_process,28,1.0,1.3719473589398878,False
1943,tcp_assign_congestion_control,14,1.0,1.370565847957332,False
110,kernel_to_ipc64_perm,28,1.0,-1.3703991475935375,False
1925,tcp_rbtree_insert,14,1.0,1.366359525994818,False
4451,find_mergeable_anon_vma,28,1.0,-1.3656139330017039,False
2068,sum_zone_node_page_state,56,1.0,1.364708901210348,False
3079,ext4_ext_correct_indexes,28,1.0,1.363167979220063,False
4360,freezer_fork,14,1.0,1.3622668036162824,False
3743,sched_slice,14,1.0,1.3616503758164311,False
2920,ext4_break_layouts,28,1.0,1.3599415480941308,False
2024,tcp_initialize_rcv_mss,14,1.0,1.3597514692693793,False
3402,get_vfs_caps_from_disk,56,1.0,-1.358407333587971,False
3076,enqueue_to_backlog,28,1.0,-1.357333453904267,False
441,module_put,14,1.0,1.3571850005163384,False
2359,do_flush_stats,56,1.0,-1.3581774852099475,False
2611,process_backlog,28,1.0,-1.3563840454432776,False
663,set_mm_exe_file,56,1.0,-1.355737970305271,False
3267,igrab,28,1.0,-1.3526650659286954,False
3160,hugetlb_report_node_meminfo,56,1.0,-1.3516794667264176,False
1005,kernfs_seq_next,14,1.0,-1.3516293978933855,False
2177,dev_get_flags,14,1.0,-1.3515379347770837,False
4489,security_shm_free,56,1.0,-1.4474252244199668,False
1078,mm_trace_rss_stat,28,1.0,-1.3502761098905351,False
2003,tcp_rate_skb_sent,14,1.0,-1.349891758118715,False
3713,reweight_entity,14,1.0,1.3480864868599056,False
1143,mem_cgroup_wb_domain,14,1.0,1.3479688498525315,False
1832,wake_up_new_task,56,1.0,1.3468711901533699,False
1365,check_file,14,1.0,-1.3466830034940256,False
3838,tlb_gather_mmu_fullmm,28,1.0,1.346290468396912,False
233,init_wait_entry,28,1.0,-1.346148913337582,False
4352,flush_tlb_mm_range,28,1.0,1.3450375381928381,False
1477,apparmor_path_mknod,28,1.0,-1.3443381333181759,False
247,ipc_set_key_private,28,1.0,-1.342887549721423,False
4305,ext4_wait_block_bitmap,56,1.0,1.3424847118626007,False
1738,vma_wants_writenotify,28,1.0,1.3423648897718201,False
4101,udp_destroy_sock,14,1.0,1.3410781875720628,False
2821,ext4_es_free_extent,28,1.0,1.3407053419270338,False
3280,generic_exec_single,56,1.0,1.3404071349969497,False
174,inet_sock_destruct,56,1.0,-1.3399259049143395,False
1916,task_join_group_stop,14,1.0,1.3396477530547173,False
1479,apparmor_path_mknod,14,1.0,-1.3384977917900431,False
2253,dev_show,28,1.0,-1.338373394828533,False
2587,pud_clear_huge,28,1.0,1.3378293701831003,False
13,inet_bind2_bucket_find,56,1.0,1.3376421089468469,False
3129,ext4_drop_inode,28,1.0,1.3366849840372947,False
2000,tcp_fastopen_defer_connect,14,1.0,1.3364833471561135,False
1280,core_cpus_read,28,1.0,-1.3364112357660936,False
1060,kernfs_iop_permission,28,1.0,-1.334949292872167,False
3107,ext4_superblock_csum_set,56,1.0,1.3333888839349608,False
1279,cgroup_file_open,14,1.0,-1.3329365732590794,False
2042,tcp_add_backlog,14,1.0,-1.332926729349956,False
1588,align_vdso_addr,28,1.0,-1.3321177036284129,False
3801,tty_ldisc_put,14,1.0,1.3323827009107787,False
3929,tty_lookup_driver,56,1.0,1.3321222055955722,False
2027,tcp_mstamp_refresh,14,1.0,1.331652027454175,False
3513,put_ucounts,56,1.0,1.3303353065225987,False
670,sock_def_wakeup,14,1.0,1.328461254257989,False
3840,tlb_gather_mmu_fullmm,14,1.0,1.3257415251771405,False
493,obj_cgroup_uncharge,28,1.0,1.3248368795416325,False
3784,sched_mm_cid_migrate_to,56,1.0,1.3301743810142899,False
4301,ext4fs_dirhash,28,1.0,-1.323703063643098,False
2268,dev_ifconf,28,1.0,-1.3220777015697667,False
1297,cgroup_rstat_flush_locked,14,1.0,1.321397434235725,False
2265,dev_uevent_filter,28,1.0,-1.319792599514473,False
1085,mb_set_largest_free_order.isra.0,56,1.0,-1.3188624554087915,False
4430,flush_signal_handlers,28,1.0,-1.3186081051597565,False
266,inode_needs_update_time.part.0,56,1.0,-1.3174404800919908,False
1066,kernfs_dop_revalidate,28,1.0,-1.3171969785074533,False
1908,tcp_cleanup_congestion_control,28,1.0,1.316042135289707,False
3911,tty_buffer_set_lock_subclass,56,1.0,1.3154922300509468,False
1976,tcp_parse_md5sig_option,14,1.0,-1.3146374214283725,False
609,shmctl_stat,56,1.0,-1.3136414957461406,False
1417,block_uevent,28,1.0,-1.310803882325587,False
2913,dput,14,1.0,1.3107459010276126,False
3627,security_sb_statfs,14,1.0,-1.3103256583468141,False
1383,copy_from_read_buf,14,1.0,1.3101115573404043,False
2788,ext4_file_mmap,28,1.0,1.3100206700674226,False
3285,futex_setup_timer,28,1.0,-1.3097360755233431,False
1071,kernfs_dir_pos,14,1.0,1.3055109305262376,False
4461,tty_audit_fork,28,1.0,1.3041524570250602,False
1807,vma_link,28,1.0,-1.3035851527619937,False
3409,hrtimer_update_next_event,14,1.0,-1.3029538126454057,False
2782,exit_tasks_rcu_start,28,1.0,1.3026565103955174,False
847,mark_buffer_dirty,28,1.0,-1.3022724746699783,False
3760,rpm_check_suspend_allowed,56,1.0,1.3011511983209045,False
1122,kmalloc_node_trace,14,1.0,1.3011078211122076,False
1898,tcp_v4_fill_cb,14,1.0,-1.300789265255187,False
845,mem_cgroup_sk_free,56,1.0,1.3004848356524994,False
1320,check_tty_count.isra.0,56,1.0,-1.2997703678850665,False
1443,calc_wheel_index,14,1.0,-1.2996676474447892,False
3175,hook_path_mknod,56,1.0,-1.2978928518352764,False
1548,acct_account_cputime,14,1.0,1.2951544133278468,False
3089,ext4_fc_track_unlink,56,1.0,1.2953350293280719,False
2012,tcp_init_xmit_timers,14,1.0,1.2952072487584947,False
388,mntget,28,1.0,1.2940541700976733,False
27,inet_csk_listen_stop,56,1.0,-1.2927664265478531,False
290,init_timer_key,56,1.0,1.2919411944945323,False
3097,ext4_htree_next_block,28,1.0,-1.2917185193278307,False
2394,p4d_clear_huge,28,1.0,1.2916768565421348,False
3088,ext4_fc_track_unlink,28,1.0,1.291291331418947,False
1784,wake_affine,56,1.0,-1.2911234086920709,False
317,init_entity_runnable_average,56,1.0,-1.2888571502764528,False
1793,wait_woken,56,1.0,1.2885177420704326,False
1303,check_cfs_rq_runtime,14,1.0,1.2881623996098914,False
1380,copy_mc_to_kernel,14,1.0,-1.2877806487673402,False
1147,memory_read_from_buffer,28,1.0,-1.287016953776061,False
2964,ext4_inode_journal_mode,14,1.0,-1.28688062842001,False
1216,consume_obj_stock,28,1.0,1.2850637980602837,False
2786,ext4_discard_preallocations,56,1.0,1.2847563567507443,False
368,netif_skb_features,56,1.0,-1.2847467506042385,False
238,init_conntrack.constprop.0,28,1.0,-1.2840512615883166,False
444,note_gp_changes,14,1.0,1.2834081956086105,False
3503,security_socket_setsockopt,28,1.0,-1.2832192138450471,False
723,skb_put,56,1.0,1.2821441862200207,False
3741,sched_slice,28,1.0,1.281857633425901,False
4496,free_slab,28,1.0,-1.3242115326105448,False
3039,ext4_get_reserved_space,14,1.0,-1.27931367830344,False
3604,seq_printf,28,1.0,1.2777928120970727,False
1067,kernfs_dop_revalidate,56,1.0,-1.2773683511363896,False
1922,tcp_stream_alloc_skb,14,1.0,1.2773241623770701,False
1566,alloc_vmap_area,14,1.0,1.2765718699261226,False
1545,apparmor_file_truncate,14,1.0,1.274971036014213,False
4085,try_module_get,56,1.0,1.2746377209366018,False
619,show_vma_header_prefix,14,1.0,-1.274399809441276,False
3547,security_d_instantiate,28,1.0,1.2737778748049768,False
3492,rpm_drop_usage_count,56,1.0,1.273002713583841,False
562,single_stop,14,1.0,1.2726396144303935,False
1885,xfrm_lookup_with_ifid,56,1.0,1.2719783347464595,False
4093,tty_save_termios,28,1.0,1.271463714233655,False
960,kfree_skbmem,14,1.0,1.270618906974353,False
3152,inc_rlimit_ucounts,14,1.0,1.2700418449935433,False
2734,ext4_mb_use_best_found,14,1.0,1.269884251795793,False
91,init_special_inode,14,1.0,-1.2694840797180356,False
3138,exit_task_stack_account,56,1.0,1.269981608651993,False
4323,flush_ptrace_hw_breakpoint,56,1.0,1.2681502096440065,False
421,mpol_put_task_policy,28,1.0,1.2668899283938828,False
3027,ext4_set_inode_flags,14,1.0,-1.265674865820053,False
1398,clear_posix_cputimers_work,14,1.0,1.2650907300855279,False
1238,call_rcu,28,1.0,1.2650816722189804,False
3385,gup_pte_range,56,1.0,1.2649625613787152,False
2060,thp_get_unmapped_area,14,1.0,1.2641832073246346,False
2802,ext4_dirty_folio,14,1.0,-1.262873695441264,False
1592,apparmor_capable,56,1.0,1.2623302481755487,False
4362,find_inode_bit,56,1.0,-1.261753986006713,False
2577,prepare_to_wait_event,14,1.0,1.260859438348386,False
1498,apparmor_ip_postroute,28,1.0,-1.2590488378256548,False
2377,dequeue_signal,14,1.0,1.577850123835081,False
2030,tcp_select_initial_window,14,1.0,1.25906520815251,False
3798,untrack_pfn,14,1.0,1.258289086400924,False
1960,tcp_cleanup_ulp,56,1.0,1.2571572427197595,False
700,set_nlink,14,1.0,-1.2568080871443383,False
2075,tcp_v4_md5_lookup,14,1.0,1.2555473910102233,False
4161,first_online_pgdat,56,1.0,1.2549955019029977,False
3073,ext4_ext_search_right,28,1.0,1.2549309227011312,False
1284,cp_new_stat,56,1.0,-1.2543910856647271,False
1944,thread_group_cputime,28,1.0,1.2536817604712929,False
866,may_expand_vm,56,1.0,1.2530045273055355,False
1552,aa_unix_opt_perm,28,1.0,-1.252338974253654,False
387,mremap_userfaultfd_complete,14,1.0,-1.2526090084999033,False
2237,current_save_fsgs,14,1.0,1.2523679316951708,False
3726,put_unused_fd,28,1.0,1.250592059415962,False
3986,uprobe_copy_process,56,1.0,1.2505811174053216,False
1704,apparmor_inode_alloc_security,56,1.0,1.2503565242235735,False
2718,ext4_fname_free_filename,56,1.0,1.2502077913506908,False
4318,filemap_get_folios,14,1.0,-1.249327932649445,False
1904,tcp_clear_retrans,14,1.0,1.2491527350804112,False
2565,put_crypt_info,56,1.0,1.2475056366557056,False
57,ipv4_conntrack_local,56,1.0,1.2459013748427514,False
1357,chrdev_open,28,1.0,1.2449051127375135,False
1855,vm_commit_limit,28,1.0,-1.2446911530805607,False
1682,blk_cgroup_congested,28,1.0,1.2437042431705492,False
183,jbd2_journal_dirty_metadata,56,1.0,1.2432177496365258,False
2006,tcp_sync_mss,14,1.0,1.2416009509275756,False
283,jbd2_journal_add_journal_head,28,1.0,1.2406811351360179,False
961,lookup_memtype,28,1.0,-1.2402372392347254,False
2703,ext4_inode_attach_jinode,56,1.0,-1.2399293982881225,False
47,jbd2_journal_cancel_revoke,28,1.0,1.2398665821620578,False
3312,get_task_mm,28,1.0,1.2389180389639358,False
2973,ext4_statfs,14,1.0,-1.2387735617186255,False
4314,filename_lookup,56,1.0,1.238612920295438,False
1639,arch_mmap_rnd,56,1.0,-1.2376755363724137,False
