,function,size,pvalue,statistic,rejected
1175,hrtimer_start_range_ns,56,9.73449837535371e-05,8.866717460710852,True
1421,path_noexec,56,0.00010439071921375158,8.824947780056691,True
1418,next_uptodate_page,56,0.0001074269715002302,8.807847233371545,True
550,set_bh_page,56,0.00011050714242768966,8.791007195150362,True
426,set_worker_desc,56,0.00011199946629973972,8.783023642634825,True
1661,kernel_fpu_end,56,0.0001124759208996615,10.315284780407522,True
495,rwb_arm_timer,56,0.00011391911988631251,8.772915697349308,True
1590,inode_free_by_rcu,56,0.00011439449704730818,10.301303823662955,True
1737,ipcperms,56,0.00011682682800190933,-10.283933065350583,True
156,apparmor_inode_alloc_security,56,0.00011755422276561977,9.38044354142248,True
685,dequeue_task_stop,56,0.00012205290641075127,8.731973333423646,True
1198,first_online_pgdat,56,0.0001221644070995539,8.731432069285583,True
370,queue_io,56,0.0001223484218439345,8.73053992243592,True
213,anon_pipe_buf_release,56,0.00012445998255694504,9.341337840569112,True
1502,is_vmalloc_addr,56,0.00012677992046817747,10.216647985902036,True
413,run_ksoftirqd,56,0.00013796003983852494,8.65954608266216,True
1197,igrab,56,0.00013943344873608047,8.653283694947259,True
1554,may_setattr,56,0.00015128778215053922,10.072376819297995,True
939,generic_exec_single,56,0.00015408998138596213,8.594504811859029,True
30,blake2s_update,56,0.00016172457091755225,9.163393009686319,True
555,skb_recv_datagram,56,0.00016445842261083915,8.556344037284541,True
1076,finish_mkwrite_fault,56,0.00017438221689589664,8.522100620761679,True
316,schedule_delayed_monitor_work,56,0.0001750164085656249,8.519981819014825,True
1596,ipc_obtain_object_idr,56,0.0001772890906191072,-9.944256122164091,True
17,apparmor_cred_free,56,0.00018508197788476223,10.477000882341464,True
81,bio_split_rw,56,0.00018680221407426305,11.184736373015763,True
651,exit_creds,56,0.00019104508384363485,8.468935652562127,True
999,hrtimer_wakeup,56,0.00019233731516986473,8.465016659998705,True
1217,mntget,56,0.0001980190087156618,8.4481052658772,True
127,aa_may_signal,56,0.00020323371101450678,9.834934151906092,True
538,sock_init_data_uid,56,0.00020734423748834327,8.421416541420749,True
1235,page_rmapping,56,0.00022375610294665308,8.377351336253671,True
1049,housekeeping_cpumask,56,0.0002257638183936052,8.372193392531294,True
115,check_stack_object,56,0.00022795662569139192,8.933783932941754,True
1133,free_task,56,0.00023297580799230068,8.354051899322842,True
215,blk_cgroup_bio_start,56,0.00024118715368469208,8.896430070842113,True
1549,locks_remove_posix,56,0.0002470309866807139,9.680315779721248,True
1521,inet_lhash2_lookup,56,0.00025650587601757,-9.650709972654367,True
996,find_next_iomem_res,56,0.0002599489513651024,8.291037899411428,True
84,cpupri_set,56,0.00028479413701425785,8.787015319630793,True
1336,proc_match,56,0.0002857229253735254,8.236893401000145,True
149,chrdev_open,56,0.0002982239292807124,8.75684234767623,True
1657,meminfo_proc_show,56,0.0003398180736521603,9.431627788077702,True
428,shmem_statfs,56,0.0003402838731503833,8.137368220846657,True
990,generic_smp_call_function_single_interrupt,56,0.00034055973540400136,8.13690841295517,True
67,apparmor_task_prctl,56,0.00034479914145073043,8.662273532097128,True
449,security_file_truncate,56,0.0003710117951161839,8.088400442132189,True
933,file_tty_write.constprop.0,56,0.00038578619392867726,8.06634028138311,True
676,drain_stock,56,0.0003893923212533273,8.061089422227516,True
1420,proc_sys_delete,56,0.0003963800494415571,8.051057255017898,True
888,css_set_move_task,56,0.0003969195760313749,8.050290339621887,True
839,drain_obj_stock,56,0.00040736664425889915,8.03565057097632,True
273,completion_done,56,0.00043096087590579064,8.518252868861685,True
1615,kthread_should_stop_or_park,56,0.0004378378136089133,-9.237418675983681,True
1016,free_tail_page_prepare,56,0.0004826803525081788,7.940442403931924,True
246,apic_ack_edge,56,0.00048412672643050606,8.443776524081976,True
11,add_timer,56,0.0005038607192756539,8.418296950512067,True
1602,ktime_get,56,0.0005091444546287243,9.123210094337459,True
72,aa_unix_peer_perm,56,0.0005118378259217965,12.013753054834643,True
58,bio_uninit,56,0.0005427741758866003,8.370987842578815,True
1193,file_ra_state_init,56,0.0005599983851935029,7.857597774696519,True
455,security_task_setpgid,56,0.0005744170527245843,7.843473399634524,True
647,delayed_put_task_struct,56,0.0005822368408055692,7.835966738437121,True
1067,get_next_timer_interrupt,56,0.0005986313568971943,7.820563600712346,True
740,down_read_killable,56,0.0006052916988390312,7.814431012883022,True
1496,ktime_get_update_offsets_now,56,0.00066195690055147,8.927002072367877,True
1494,load_balance,56,0.0006636503695085122,8.925107262580216,True
1480,ipc_set_key_private,56,0.0006783529124401339,-8.90886895946108,True
1132,folio_test_hugetlb,56,0.0006936617368826767,7.739125099153939,True
292,select_task_rq_fair,56,0.0007071907470790904,7.72848444539685,True
14,blk_mq_complete_request_remote,56,0.0007274859356449173,8.490341105971856,True
1614,inet_csk_reqsk_queue_add,56,0.0007549857689498034,-8.829857782449364,True
1639,lock_timer_base,56,0.0007912031705575763,8.795427248351272,True
219,block_invalidate_folio,56,0.0008036464112509564,8.12425601922363,True
228,acct_clear_integrals,56,0.0008142259598673555,8.116115244341223,True
1751,ldt_dup_context,56,0.0008575625435332549,8.736469884781055,True
547,queue_delayed_work_on,56,0.0009171687901340514,7.586061569663894,True
1352,page_remove_rmap,56,0.0009877491310243706,7.545718868142937,True
598,do_dec_rlimit_put_ucounts,56,0.0009879611454944536,7.5456022512777,True
126,add_interrupt_randomness,56,0.001010394832542937,7.982496954109483,True
1589,kernfs_sop_show_options,56,0.0010159179361554855,8.613342248682864,True
1435,mpage_release_unused_pages,56,0.0013167880239362442,7.390369790880999,True
797,eventfd_poll,56,0.0013170252996885996,7.390272987598476,True
163,can_migrate_task,56,0.0013410267824513435,7.8093512725777305,True
1667,inet_csk_clear_xmit_timers,56,0.0016201379326865376,-8.280510133505812,True
1141,flush_tlb_mm_range,56,0.001670104830166983,7.263251072621854,True
259,blk_account_io_completion.part.0,56,0.0017682483430608647,7.642443631761726,True
1562,mlock_drain_local,56,0.0017726146874435247,8.217405133290175,True
431,security_sock_graft,56,0.001973757840955406,7.174601577451117,True
117,arch_randomize_brk,56,0.0020057714281439642,7.567093330133285,True
1545,inet_sk_set_state,56,0.0020447524678647478,-8.117875357405264,True
1669,kthread_is_per_cpu,56,0.0021173543901128076,8.093685153021404,True
223,cap_inode_need_killpriv,56,0.0021440224932607935,7.52742380920004,True
1546,kmem_cache_free,56,0.0022503824217161945,8.05155591157875,True
148,add_timer_on,56,0.0022925291568539467,7.487689306660748,True
1761,local_touch_nmi,56,0.0023088955066557894,8.03385229095684,True
1686,menu_reflect,56,0.002315936735013581,8.031753950072513,True
186,blk_integrity_merge_bio,56,0.002402314992907947,7.460009408462023,True
18,anon_vma_compatible,56,0.002411630598208962,7.457721904514181,True
908,folio_account_dirtied,56,0.002472651000264898,7.05589998800611,True
1183,get_any_partial,56,0.002562321123215049,7.037227789539001,True
1677,menu_select,56,0.0026401639666113093,7.941807026717053,True
1623,lru_add_drain_cpu,56,0.0027487651209338578,7.914269843528137,True
1547,jbd2_journal_blocks_per_page,56,0.0028837784675432927,7.88159661860855,True
1699,jbd2_journal_write_revoke_records,56,0.002886434699505648,7.880970139274083,True
57,blake2s_compress,56,0.003128308648637259,7.304868079436313,True
1695,kfree,56,0.003259150321791755,7.798618438020724,True
683,ext4_dx_readdir,56,0.0033909258082902133,-6.891217922077749,True
1060,free_pcppages_bulk,56,0.003418403641525595,6.887034436354578,True
1484,mctp_dev_put,56,0.00356484763465329,-7.738185527924758,True
1357,pick_task_rt,56,0.003601050680714611,6.860082539547436,True
291,skb_queue_purge,56,0.0036567129949478206,6.852149921641981,True
487,release_dentry_name_snapshot,56,0.0038451649135705984,9.664569919970171,True
40,bvec_free,56,0.003911786156315172,7.175006804023348,True
1739,mem_cgroup_css_from_folio,56,0.00401291450862658,7.658845105405675,True
1539,jbd2_journal_switch_revoke_table,56,0.00402922678306232,7.656135940440757,True
1520,ipv6_sock_ac_close,56,0.004062200119564911,-7.650694878179598,True
343,sk_destruct,56,0.0042339634944429435,6.77657031540653,True
388,skb_dequeue,56,0.004393949990556161,6.757508279539774,True
1537,irq_exit_rcu,56,0.004501126013229609,7.582409391307962,True
812,do_close_on_exec,56,0.004549553144937537,9.487512660394472,True
1497,inet_fill_link_af,56,0.004676162563169438,-7.557118748315859,True
1434,ns_capable,56,0.004849226198169662,8.250555478400099,True
653,do_prlimit,56,0.004868753732067534,6.70490465797467,True
1591,irq_enter_rcu,56,0.004882656580764184,7.528537536894438,True
675,do_flush_stats,56,0.0049627295248943154,6.695124898361458,True
1708,inet_dump_ifaddr,56,0.005047706621818784,-7.506595435356642,True
1587,leave_mm,56,0.005081345791461166,7.502216330799818,True
1510,invoke_rcu_core,56,0.005561811983155589,7.442810418601091,True
235,blk_stat_timer_fn,56,0.005761555356921166,6.953079108596094,True
1284,pick_next_task_dl,56,0.005987461874087059,6.599450420264071,True
1693,may_expand_vm,56,0.00620687666580147,7.371054702492746,True
209,balance_dl,56,0.0063131196621096525,6.901232480131229,True
1752,ipv6_sock_mc_close,56,0.006481605187508601,-7.342852589239992,True
1548,map_id_up,56,0.006505564147998954,7.340453124300927,True
1283,note_interrupt,56,0.007088087250139312,6.513974839174546,True
705,epi_rcu_free,56,0.0072207730859288645,6.504610841917594,True
1572,inet_fill_ifaddr,56,0.00735121892571581,-7.261250672798244,True
1229,proc_task_getattr,56,0.00750331008553102,6.485250815642039,True
1054,fscrypt_set_bio_crypt_ctx,56,0.007638499196324668,6.47625245620143,True
178,bio_crypt_rq_ctx_compatible,56,0.008236802170808072,6.751556533757505,True
3,aa_sk_perm,56,0.008265381577402319,6.749618685745577,True
1305,pty_cleanup,56,0.008321047308904636,6.433199714787318,True
446,show_mnt_opts,56,0.008673192553867032,6.412394599727106,True
1656,mem_cgroup_wb_domain,56,0.008899826791735246,7.1384070329283675,True
1296,need_active_balance,56,0.009079459144308327,6.389450394506322,True
762,do_get_write_access,56,0.00929515725916558,6.37769622134606,True
1738,mctp_fill_link_af,56,0.009345663520202893,-7.107199104727678,True
1338,pick_link,56,0.010645551376887817,6.309966927894606,True
482,rpm_drop_usage_count,56,0.010659210338994442,6.309328156972277,True
303,sock_poll,56,0.011117939763828473,6.288352631973406,True
1698,ll_back_merge_fn,56,0.011319955011405931,6.985621482309646,True
476,seq_read_iter,56,0.01165595828922323,6.264861969354195,True
1275,pick_next_task_rt,56,0.012080460337372582,6.247104746714194,True
1636,lapic_next_event,56,0.012345215969869199,6.931027503182695,True
258,cachemode2protval,56,0.013667615057952392,6.471220134542526,True
950,folio_mark_accessed,56,0.015430654377999911,6.126151992067084,True
1709,jbd2_journal_add_journal_head,56,0.015473838392310828,6.789959456370957,True
47,I_BDEV,56,0.015478759245483153,6.403232777012921,True
1595,kmem_cache_alloc_bulk,56,0.01549604410126149,6.789069194612489,True
311,security_sk_free,56,0.016686902585000593,6.087674584429688,True
565,remove_migration_pte,56,0.016786236873191755,6.532620639902171,True
1238,ns_to_timespec64,56,0.01685434987363158,6.082772859258446,True
351,should_defer_flush.part.0,56,0.018529123884930394,6.475746278070308,True
1640,mark_buffer_dirty,56,0.020311934835138407,-6.622238636339179,True
1736,maybe_add_creds,56,0.020481730266760985,9.59304176097819,True
1763,mark_page_accessed,56,0.021413403156381874,6.589953552322772,True
1254,mod_node_page_state,56,0.02177018450361613,5.957647339352997,True
732,dentry_free,56,0.0225884277346822,5.93968975612042,True
930,free_vmap_area_rb_augment_cb_rotate,56,0.023632881444954675,5.917717501726808,True
362,security_task_kill,56,0.025708387758096425,6.289008631744191,True
910,get_random_u64,56,0.026100367852376,5.869547723969529,True
1095,handle_pte_fault,56,0.026436448730638242,5.8633523344413,True
967,free_swap_cache,56,0.031121912792632534,5.7845458476811675,True
28,cgroup_show_options,56,0.03285514204720936,5.999154773309855,True
1445,newidle_balance,56,0.034149153162539116,5.739880204883619,True
608,enqueue_top_rt_rq,56,0.03464000992403615,5.733023605994277,True
548,rw_verify_area,56,0.03901554941503296,5.67598332864531,True
859,dequeue_top_rt_rq,56,0.04116018585704256,5.650385522755574,True
122,cdev_put,56,0.04236242151210674,5.865328091616854,True
557,rq_wait_inc_below,56,0.042961267063213966,5.629925869175912,True
673,create_empty_buffers,56,0.04666297539186597,5.590509459243142,True
1668,ksm_add_vma,56,0.04730940758222191,6.1154342866831914,True
353,security_shm_shmat,56,0.04850984968783438,5.572029103633563,True
