,ranks,experiment,iteration,time_seconds,nodes,percent_cpu_utilization,function,count,time_nsecs
5031,28,singularity,1,12.0,1,99.3,alloc_buffer_head,2216,1321699
5032,28,singularity,1,12.0,1,99.3,autoremove_wake_function,5,232867
5033,28,singularity,1,12.0,1,99.3,arch_jump_entry_size,870267,253341426
5034,28,singularity,1,12.0,1,99.3,arch_prctl_spec_ctrl_get,114,110614
5035,28,singularity,1,12.0,1,99.3,arch_dup_task_struct,1218,1457311
5036,28,singularity,1,12.0,1,99.3,apparmor_socket_recvmsg,9009,7363898
5037,28,singularity,1,12.0,1,99.3,audit_signal_info_syscall,407,331824
5038,28,singularity,1,12.0,1,99.3,alloc_charge_hpage,1,276652
5039,28,singularity,1,12.0,1,99.3,addrconf_verify_rtnl,2,3405
5040,28,singularity,1,12.0,1,99.3,autofs_show_options,113,187947
5041,28,singularity,1,12.0,1,99.3,apparmor_path_rename.part.0,148,116871
5042,28,singularity,1,12.0,1,99.3,apparmor_path_mknod,312,278077
5043,28,singularity,1,12.0,1,99.3,alloc_ucounts,130,143356
5044,28,singularity,1,12.0,1,99.3,apparmor_socket_sock_rcv_skb,9,156794
5045,28,singularity,1,12.0,1,99.3,apparmor_socket_setsockopt,273,251931
5046,28,singularity,1,12.0,1,99.3,apparmor_task_kill,407,428877
5047,28,singularity,1,12.0,1,99.3,arch_release_task_struct,661,46408194
5048,14,singularity,13,22.0,1,99.9,folio_lruvec_lock_irqsave,47314,50645566
5049,14,singularity,13,22.0,1,99.9,free_task,132,1536074
5050,14,singularity,13,22.0,1,99.9,flush_to_ldisc,241,2318785
5051,14,singularity,13,22.0,1,99.9,free_percpu,115,1369723
5052,14,singularity,13,22.0,1,99.9,fput,248538,47010016
5053,14,singularity,13,22.0,1,99.9,folio_mkclean,6,1115
5054,14,singularity,13,22.0,1,99.9,flush_tlb_func,35875,12392536
5055,14,singularity,13,22.0,1,99.9,folio_wake_bit,478,565746
5056,14,singularity,13,22.0,1,99.9,free_swap_cache,554937,205457863
5057,14,singularity,13,22.0,1,99.9,free_vmap_area_rb_augment_cb_rotate,463,133758
5058,14,singularity,13,22.0,1,99.9,free_nsproxy,14,8568
5059,14,singularity,13,22.0,1,99.9,folio_memcg_unlock,11267,1733347
5060,14,singularity,13,22.0,1,99.9,flush_sigqueue,726,214343
5061,14,singularity,13,22.0,1,99.9,free_event_rcu,3,1719
5062,14,singularity,13,22.0,1,99.9,folio_unlock,271981,53188822
5063,14,singularity,13,22.0,1,99.9,folio_add_lru,191540,37780334
5064,14,singularity,13,22.0,1,99.9,follow_page_pte,42,8920
5065,14,singularity,13,22.0,1,99.9,folio_mark_accessed,441359,103896275
5066,14,singularity,13,22.0,1,99.9,free_pgd_range,10406,2791837
5067,14,singularity,13,22.0,1,99.9,flush_sigqueue_mask,705,134501
5068,14,singularity,13,22.0,1,99.9,free_pages,28,5206
5069,14,singularity,13,22.0,1,99.9,free_pcppages_bulk,638,6539638
5070,14,singularity,13,22.0,1,99.9,free_mnt_ns,28,57644
5071,14,singularity,13,22.0,1,99.9,flush_itimer_signals,113,44487
5072,14,singularity,13,22.0,1,99.9,fpstate_free,283,2117769
5073,14,singularity,13,22.0,1,99.9,flush_tlb_mm_range,142,48578
5074,14,singularity,13,22.0,1,99.9,free_ldt_pgtables,241,96670
5075,14,singularity,13,22.0,1,99.9,fpu__alloc_mathframe,306,98652
5076,14,singularity,13,22.0,1,99.9,folio_wait_writeback,10,2498
5077,14,singularity,13,22.0,1,99.9,forget_original_parent,596,290718
5078,14,singularity,13,22.0,1,99.9,fq_codel_dequeue,5,2577
5079,14,singularity,13,22.0,1,99.9,free_unref_page_list,16763,3014309
5080,14,singularity,13,22.0,1,99.9,fpu_clone,613,516359
5081,14,singularity,13,22.0,1,99.9,free_unref_page_prepare,56,329273
5082,14,singularity,13,22.0,1,99.9,fixed_size_llseek,630,130820
5083,14,singularity,13,22.0,1,99.9,free_buffer_head,42,11698
5084,14,singularity,13,22.0,1,99.9,folio_account_cleaned,2136,397596
5085,14,singularity,13,22.0,1,99.9,fpregs_assert_state_consistent,500280,159535789
5086,14,singularity,13,22.0,1,99.9,folio_memcg_lock,11268,1763006
5087,14,singularity,13,22.0,1,99.9,free_inode_nonrcu,345,168966
5088,14,singularity,13,22.0,1,99.9,fpregs_mark_activate,611,173939
5089,14,singularity,13,22.0,1,99.9,finish_mkwrite_fault,167,41419
5090,14,singularity,13,22.0,1,99.9,folio_alloc_buffers,2158,621282
5091,14,singularity,13,22.0,1,99.9,free_anon_bdev,42,16261
5092,14,singularity,13,22.0,1,99.9,folio_test_hugetlb,1290400,799313329
5093,14,singularity,13,22.0,1,99.9,fixup_exception,350,112789
5094,14,singularity,13,22.0,1,99.9,free_pid,596,571339
5095,14,singularity,13,22.0,1,99.9,flush_work,10547,1978057
5096,14,singularity,13,22.0,1,99.9,folio_add_new_anon_rmap,73486,18154134
5097,14,singularity,13,22.0,1,99.9,flush_tlb_batched_pending,44393,7925895
5098,14,singularity,13,22.0,1,99.9,flush_signal_handlers,113,68250
5099,14,singularity,13,22.0,1,99.9,flock_locks_conflict,42,17857
5100,14,singularity,13,22.0,1,99.9,folio_alloc,129869,76079627
5101,14,singularity,13,22.0,1,99.9,folio_init_buffers,1,649
5102,14,singularity,13,22.0,1,99.9,fold_diff,939,1037368
5103,14,singularity,13,22.0,1,99.9,finish_fault,3086,729830
5104,14,singularity,13,22.0,1,99.9,folio_mapping,219742,36369549
5105,14,singularity,13,22.0,1,99.9,free_tail_page_prepare,95764,18576123
5106,14,singularity,13,22.0,1,99.9,flush_ptrace_hw_breakpoint,709,285826
5107,14,singularity,13,22.0,1,99.9,follow_down,28,9985
5108,14,singularity,13,22.0,1,99.9,free_unref_page,64,348527
5109,14,singularity,13,22.0,1,99.9,folio_fast_pin_allowed,503,203198
5110,14,singularity,13,22.0,1,99.9,flush_smp_call_function_queue,51890,113253475
5111,14,singularity,13,22.0,1,99.9,follow_page_mask,113,42959
5112,14,singularity,13,22.0,1,99.9,free_uid,395,543263
5113,14,singularity,13,22.0,1,99.9,freezer_fork,613,207979
5114,14,singularity,13,22.0,1,99.9,free_unref_page_commit,260592,55351153
5115,14,singularity,13,22.0,1,99.9,finish_swait,319,71398
5116,14,singularity,13,22.0,1,99.9,free_rb_tree_fname,247,79356
5117,14,singularity,13,22.0,1,99.9,flock_lock_inode,238,155955
5118,14,singularity,13,22.0,1,99.9,fpu_reset_fpregs,113,60233
5119,14,singularity,13,22.0,1,99.9,first_online_pgdat,8980,5891847
5120,14,singularity,13,22.0,1,99.9,folio_account_dirtied,2352,493981
5121,14,singularity,13,22.0,1,99.9,finish_task_switch.isra.0,149195,69428452
5122,14,singularity,13,22.0,1,99.9,free_percpu.part.0,2559,2242951
5123,14,singularity,13,22.0,1,99.9,fpu__drop,595,215610
5124,14,singularity,13,22.0,1,99.9,free_vmap_area_noflush,342,791937
5125,14,singularity,13,22.0,1,99.9,free_slab,60,172242
5126,14,singularity,22,22.0,1,100.0,mem_cgroup_css_from_folio,8,1886
5127,14,singularity,22,22.0,1,100.0,mem_cgroup_handle_over_high,95152,23625139
5128,14,singularity,22,22.0,1,100.0,membarrier_exec_mmap,109,52361
5129,14,singularity,22,22.0,1,100.0,memcg_destroy_list_lru,112,119121
5130,14,singularity,22,22.0,1,100.0,mempool_kmalloc,5,4918
5131,14,singularity,22,22.0,1,100.0,mctp_fill_link_af,420,88852
5132,14,singularity,22,22.0,1,100.0,memcg_init_list_lru_one,252,91101
5133,14,singularity,22,22.0,1,100.0,mb_find_order_for_block,119,34413
5134,14,singularity,22,22.0,1,100.0,mem_cgroup_charge_skmem,602,191739
5135,14,singularity,22,22.0,1,100.0,memcg_alloc_slab_cgroups,297,113998
5136,14,singularity,22,22.0,1,100.0,mb_update_avg_fragment_size.isra.0,29,22423
5137,14,singularity,22,22.0,1,100.0,mb_set_largest_free_order.isra.0,29,9575
5138,14,singularity,22,22.0,1,100.0,mem_cgroup_track_foreign_dirty_slowpath,31,5248
5139,14,singularity,22,22.0,1,100.0,memcg_list_lru_alloc,36822,7555260
5140,14,singularity,22,22.0,1,100.0,menu_reflect,138973,3978486417
5141,14,singularity,22,22.0,1,100.0,memcg_account_kmem,43342,95350724
5142,14,singularity,22,22.0,1,100.0,mempolicy_slab_node,2817,519645
5143,14,singularity,22,22.0,1,100.0,mem_cgroup_uncharge_skmem,583,355042
5144,14,singularity,22,22.0,1,100.0,mempool_kfree,5,6845
5145,14,singularity,22,22.0,1,100.0,mem_release,15,6448
5146,14,singularity,22,22.0,1,100.0,meminfo_proc_show,15,251721
5147,14,singularity,22,22.0,1,100.0,memcg_charge_kernel_stack.part.0,11,7879
5148,14,singularity,22,22.0,1,100.0,mem_cgroup_sk_alloc,1034,212996
5149,14,singularity,22,22.0,1,100.0,mb_find_buddy,66,14171
5150,14,singularity,22,22.0,1,100.0,mem_cgroup_wb_stats,17,9849
5151,14,singularity,22,22.0,1,100.0,mb_clear_bits,27,8082
5152,14,singularity,22,22.0,1,100.0,mem_cgroup_wb_domain,32,18975
5153,14,singularity,22,22.0,1,100.0,mem_cgroup_from_slab_obj,36590,21907113
5154,14,singularity,22,22.0,1,100.0,memdup_user,1058,344011
5155,14,singularity,22,22.0,1,100.0,mem_cgroup_sk_free,1025,445128
5156,14,singularity,22,22.0,1,100.0,memory_open,95,48909
5157,14,singularity,22,22.0,1,100.0,mem_cgroup_css_rstat_flush,3750,4302562
5158,14,singularity,22,22.0,1,100.0,menu_select,140003,3061299255
5159,14,singularity,22,22.0,1,100.0,mb_set_bits,54,15280
5160,14,singularity,22,22.0,1,100.0,memory_read_from_buffer,390,66612
5161,14,singularity,22,22.0,1,100.0,mctp_dev_put,140,41902
5162,14,singularity,22,22.0,1,100.0,mempool_free_slab,684,222891
5163,14,singularity,22,22.0,1,100.0,mem_cgroup_kmem_disabled,7532,1460990
5164,14,singularity,22,22.0,1,100.0,mem_cgroup_from_task,157136,60705254
5165,14,singularity,22,22.0,1,100.0,mem_cgroup_update_tree,512,282462
5166,14,singularity,22,22.0,1,100.0,membarrier_update_current_mm,596,337053
5167,14,singularity,22,22.0,1,100.0,merge_sched_in,369737,70332538
5168,14,singularity,22,22.0,1,100.0,memcg_check_events,231091,49709534
5169,14,singularity,22,22.0,1,100.0,mempool_alloc_slab,684,150410
5170,14,singularity,8,21.0,1,100.0,devpts_kill_index,14,7078
5171,14,singularity,8,21.0,1,100.0,dma_sync_single_for_cpu,7,5665
5172,14,singularity,8,21.0,1,100.0,dma_pool_free,6,3812
5173,14,singularity,8,21.0,1,100.0,devpts_pty_kill,14,36874
5174,14,singularity,8,21.0,1,100.0,dma_pool_alloc,6,3642
5175,14,singularity,8,21.0,1,100.0,disk_event_uevent,28,202568
5176,14,singularity,8,21.0,1,100.0,disk_block_events,301,113104
5177,14,singularity,8,21.0,1,100.0,devpts_get_priv,14,4417
5178,14,singularity,8,21.0,1,100.0,dma_map_page_attrs,25,16670
5179,14,singularity,8,21.0,1,100.0,dget_parent,22357,4877901
5180,14,singularity,8,21.0,1,100.0,devpts_pty_new,14,19895
5181,14,singularity,8,21.0,1,100.0,dma_direct_map_sg,10,8068
5182,14,singularity,8,21.0,1,100.0,devlink_compat_switch_id_get,560,110154
5183,14,singularity,8,21.0,1,100.0,disassociate_ctty,125,106454
5184,14,singularity,2,22.0,1,100.0,available_idle_cpu,588,339845
5185,14,singularity,2,22.0,1,100.0,blk_finish_plug,1,223
5186,14,singularity,2,22.0,1,100.0,bio_blkcg_css,42,68751
5187,14,singularity,2,22.0,1,100.0,blk_add_timer,13,223537
5188,14,singularity,2,22.0,1,100.0,bdev_set_nr_sectors,42,18301
5189,14,singularity,2,22.0,1,100.0,bit_waitqueue,14463,6904919
5190,14,singularity,2,22.0,1,100.0,blk_mq_get_budget_and_tag,4585,834749
5191,14,singularity,2,22.0,1,100.0,blk_account_io_merge_bio,83,14431
5192,14,singularity,2,22.0,1,100.0,bd_may_claim,203,48441
5193,14,singularity,2,22.0,1,100.0,auxv_read,14,13938
5194,14,singularity,2,22.0,1,100.0,bio_kmalloc,8132,2187745
5195,14,singularity,2,22.0,1,100.0,blk_cgroup_congested,56,68895
5196,14,singularity,2,22.0,1,100.0,bio_associate_blkg_from_css,9058,2161523
5197,14,singularity,2,22.0,1,100.0,blk_mq_put_tags,125,25824
5198,14,singularity,2,22.0,1,100.0,blk_mq_flush_plug_list,3447,759895
5199,14,singularity,2,22.0,1,100.0,blk_mq_sched_bio_merge,213,41888
5200,14,singularity,2,22.0,1,100.0,blk_status_to_errno,8760,2250230
5201,14,singularity,2,22.0,1,100.0,bh_uptodate_or_lock,11,3125
5202,14,singularity,2,22.0,1,100.0,blk_mq_attempt_bio_merge,8757,1462349
5203,14,singularity,2,22.0,1,100.0,blk_queue_exit,17,9071
5204,14,singularity,2,22.0,1,100.0,blkdev_read_iter,163,86933
5205,56,singularity,26,7.0,1,99.9,obj_cgroup_uncharge,3400,227104891
5206,56,singularity,26,7.0,1,99.9,obj_cgroup_charge,716150,235166150
5207,56,singularity,26,7.0,1,99.9,ns_capable_setid,56,32117
5208,56,singularity,26,7.0,1,99.9,nr_processes,56,212485
5209,56,singularity,26,7.0,1,99.9,nvme_pci_complete_batch,1,4220
5210,56,singularity,26,7.0,1,99.9,ondemand_readahead,6612,530839910
5211,56,singularity,26,7.0,1,99.9,number_of_sets_show,194,44296
5212,56,singularity,26,7.0,1,99.9,ns_prune_dentry,3696,956287
5213,56,singularity,26,7.0,1,99.9,nvme_map_data,1,24870
5214,56,singularity,26,7.0,1,99.9,ntp_get_next_leap,2557,5463382
5215,56,singularity,26,7.0,1,99.9,on_each_cpu_cond_mask,61080,129892058
5216,56,singularity,26,7.0,1,99.9,nvme_pci_setup_prps,48,17123
5217,56,singularity,26,7.0,1,99.9,nvme_irq,1,358
5218,56,singularity,26,7.0,1,99.9,nvme_setup_cmd,234,76478
5219,56,singularity,26,7.0,1,99.9,obj_cgroup_uncharge_pages,50115,206839929
5220,56,singularity,26,7.0,1,99.9,ns_capable,2735,1300090
5221,56,singularity,26,7.0,1,99.9,nvme_complete_batch_req,211,80303
5222,56,singularity,26,7.0,1,99.9,nsfs_evict,3702,1222958
5223,56,singularity,26,7.0,1,99.9,nsecs_to_jiffies,16589,3451703
5224,56,singularity,26,7.0,1,99.9,nr_iowait_cpu,1609,72866231
5225,56,singularity,26,7.0,1,99.9,ntp_tick_length,4961,41248330
5226,56,singularity,26,7.0,1,99.9,nvme_cleanup_cmd.part.0,1,1197
5227,56,singularity,26,7.0,1,99.9,nvme_setup_discard,3,3335
5228,56,singularity,26,7.0,1,99.9,nsec_to_clock_t,912,321047
5229,56,singularity,7,7.0,1,99.9,detach_if_pending,69482,17349121
5230,56,singularity,7,7.0,1,99.9,dev_get_port_parent_id,2240,432152
5231,56,singularity,7,7.0,1,99.9,dev_lstats_read,560,914372
5232,56,singularity,7,7.0,1,99.9,dev_get_phys_port_name,2240,464753
5233,56,singularity,7,7.0,1,99.9,dequeue_task_stop,1080,1044683
5234,56,singularity,7,7.0,1,99.9,dequeue_task_fair,1,1264
5235,56,singularity,7,7.0,1,99.9,device_get_devnode,553,282603
5236,56,singularity,7,7.0,1,99.9,dequeue_signal,67,21284
5237,56,singularity,7,7.0,1,99.9,delayacct_add_tsk,2149,1771614
5238,56,singularity,7,7.0,1,99.9,dev_fetch_sw_netstats,1117,1695395
5239,56,singularity,7,7.0,1,99.9,dev_get_flags,2582,601830
5240,56,singularity,7,7.0,1,99.9,dev_get_by_name_rcu,4870,1120989
5241,56,singularity,7,7.0,1,99.9,dec_ucount,280,256831
5242,56,singularity,7,7.0,1,99.9,destroy_large_folio,838,5719335
5243,56,singularity,7,7.0,1,99.9,dev_xdp_prog_id,4480,787480
5244,56,singularity,7,7.0,1,99.9,dev_show,1,1295
5245,56,singularity,7,7.0,1,99.9,desc_read,336,220145
5246,56,singularity,7,7.0,1,99.9,decay_load,3,24939
5247,56,singularity,7,7.0,1,99.9,dec_rlimit_ucounts,2436,1597128
5248,56,singularity,7,7.0,1,99.9,dequeue_skb,1,852
5249,56,singularity,7,7.0,1,99.9,devcgroup_check_permission,5320,1914193
5250,56,singularity,7,7.0,1,99.9,dec_rlimit_put_ucounts,1149,1052244
5251,14,singularity,38,21.0,1,99.9,sysfs_add_file_mode_ns,84,55546
5252,14,singularity,38,21.0,1,99.9,sysctl_perm,98,29430
5253,14,singularity,38,21.0,1,99.9,sysfs_remove_group,14,144523
5254,14,singularity,38,21.0,1,99.9,sysfs_kf_bin_read,531,54190453
5255,14,singularity,38,21.0,1,99.9,submit_bio_noacct_nocheck,8802,20734040
5256,14,singularity,38,21.0,1,99.9,switch_mm_irqs_off,39483,32826122
5257,14,singularity,38,21.0,1,99.9,sync_rcu_exp_select_node_cpus,616,5619484
5258,14,singularity,38,21.0,1,99.9,synchronize_rcu_expedited_wait,38,1447231
5259,14,singularity,38,21.0,1,99.9,syslog_print,14,519534562
5260,14,singularity,38,21.0,1,99.9,swake_up_one,79,175761
5261,14,singularity,38,21.0,1,99.9,switch_ldt,24239,15726183
5262,14,singularity,38,21.0,1,99.9,switch_task_namespaces,620,387959
5263,14,singularity,38,21.0,1,99.9,strndup_user,872,341063
5264,14,singularity,38,21.0,1,99.9,sysfs_kf_seq_show,159,95216
5265,14,singularity,38,21.0,1,99.9,syscall_trace_enter.constprop.0,24424,7597667
5266,14,singularity,38,21.0,1,99.9,sync_blockdev_nowait,14,9483
5267,14,singularity,38,21.0,1,99.9,sync_filesystem,28,15007
5268,14,singularity,38,21.0,1,99.9,sysfs_fs_context_free,14,8590
5269,14,singularity,38,21.0,1,99.9,sys_dmi_field_show,102,46699
5270,14,singularity,38,21.0,1,99.9,swake_up_one_online,1,415
5271,14,singularity,38,21.0,1,99.9,sum_zone_node_page_state,240,59616
5272,14,singularity,38,21.0,1,99.9,str2hashbuf_signed,1643,301884
5273,14,singularity,38,21.0,1,99.9,submit_bio_wait_endio,8135,6895718
5274,14,singularity,38,21.0,1,99.9,sysfs_get_tree,14,16746
5275,14,singularity,38,21.0,1,99.9,stream_open,1598,411634
5276,14,singularity,38,21.0,1,99.9,switch_fpu_return,62544,19172862
5277,14,singularity,38,21.0,1,99.9,synchronize_rcu_expedited,70,25493956
5278,14,singularity,38,21.0,1,99.9,switch_mm,367,2081547
5279,14,singularity,38,21.0,1,99.9,sync_rcu_exp_select_cpus,56,8043953
5280,14,singularity,38,21.0,1,99.9,sysfs_emit_at,625,345249
5281,14,singularity,38,21.0,1,99.9,synchronize_srcu,36,654319
5282,14,singularity,38,21.0,1,99.9,sync_inodes_sb,14,6688
5283,14,singularity,38,21.0,1,99.9,sysfs_init_fs_context,14,15265
5284,14,singularity,38,21.0,1,99.9,sysfs_emit,3559,1139839
5285,14,singularity,38,21.0,1,99.9,sync_blockdev,70,51625
5286,56,singularity,29,7.0,1,100.0,place_entity,352,8148177
5287,56,singularity,29,7.0,1,100.0,profile_tick,145,4001689
5288,56,singularity,29,7.0,1,100.0,proc_reg_poll,56,32316
5289,56,singularity,29,7.0,1,100.0,proc_task_name,114,62333
5290,56,singularity,29,7.0,1,100.0,proc_fd_permission,628,185436
5291,56,singularity,29,7.0,1,100.0,proc_show_options,281,89181
5292,56,singularity,29,7.0,1,100.0,proc_alloc_inode,205,269097
5293,56,singularity,29,7.0,1,100.0,pmd_clear_huge,1227,567019
5294,56,singularity,29,7.0,1,100.0,posix_cpu_timers_exit_group,507,261218
5295,56,singularity,29,7.0,1,100.0,printk_parse_prefix,336,130016
5296,56,singularity,29,7.0,1,100.0,proc_self_get_link,4547,2839901
5297,56,singularity,29,7.0,1,100.0,proc_sys_delete,110,46782
5298,56,singularity,29,7.0,1,100.0,proc_id_map_release,392,350744
5299,56,singularity,29,7.0,1,100.0,pm_qos_read_value,105,4875773
5300,56,singularity,29,7.0,1,100.0,pmd_huge,1973,1757137
5301,56,singularity,29,7.0,1,100.0,policy_node,1045582,825895870
5302,56,singularity,29,7.0,1,100.0,proc_cpuset_show,1,1269
5303,56,singularity,29,7.0,1,100.0,prb_read,1318,463290
5304,56,singularity,29,7.0,1,100.0,proc_put_long,112,119636
5305,56,singularity,29,7.0,1,100.0,process_backlog,1,43180
5306,56,singularity,29,7.0,1,100.0,proc_readfd_common,225,63709
5307,56,singularity,29,7.0,1,100.0,process_timeout,7,162154
5308,56,singularity,29,7.0,1,100.0,proc_exit_connector,2353,965860
5309,56,singularity,29,7.0,1,100.0,posix_cputimers_group_init,570,211039
5310,56,singularity,29,7.0,1,100.0,proc_sessionid_read,2,1250
5311,56,singularity,29,7.0,1,100.0,proc_fill_cache,168,184267
5312,56,singularity,39,7.0,1,100.0,tcp_v4_early_demux,5,670581
5313,56,singularity,39,7.0,1,100.0,tcp_leave_memory_pressure,56,28144
5314,56,singularity,39,7.0,1,100.0,tcp_gro_receive,9,564403
5315,56,singularity,39,7.0,1,100.0,thread_stack_free_rcu,116,38843122
5316,56,singularity,39,7.0,1,100.0,tcp_write_timer_handler,108,15945316
5317,56,singularity,39,7.0,1,100.0,tick_check_oneshot_broadcast_this_cpu,306099,54147338331
5318,56,singularity,39,7.0,1,100.0,timerfd_release,280,371944
5319,56,singularity,39,7.0,1,100.0,timekeeping_update,3758,321600555
5320,56,singularity,39,7.0,1,100.0,tcp_select_initial_window,122,57444
5321,56,singularity,39,7.0,1,100.0,tcp_gro_complete,2,2047
5322,56,singularity,39,7.0,1,100.0,tcp_queue_rcv,1401,712045
5323,56,singularity,39,7.0,1,100.0,task_nr_scan_windows,2247,1178353
5324,56,singularity,39,7.0,1,100.0,tcp_rate_check_app_limited,1458,889735
5325,56,singularity,39,7.0,1,100.0,thp_get_unmapped_area,7280,3271314
5326,56,singularity,39,7.0,1,100.0,tcp_initialize_rcv_mss,122,43506
5327,56,singularity,39,7.0,1,100.0,task_tick_idle,270678,80244400681
5328,56,singularity,39,7.0,1,100.0,tcp_schedule_loss_probe,3143,13261042
5329,56,singularity,39,7.0,1,100.0,tick_nohz_stop_idle,400318,71602427246
5330,56,singularity,39,7.0,1,100.0,tcp_inbound_md5_hash,19,2941294
5331,56,singularity,39,7.0,1,100.0,tcp_orphan_update,9,2418692
5332,56,singularity,39,7.0,1,100.0,tcp_ack_update_rtt,25,5781241
5333,56,singularity,39,7.0,1,100.0,task_numa_assign,9,31750768
5334,56,singularity,39,7.0,1,100.0,tcp_check_space,1080,11139217
5335,56,singularity,39,7.0,1,100.0,tcp_bpf_clone,56,24634
5336,56,singularity,39,7.0,1,100.0,timekeeping_max_deferment,247971,38779632584
5337,56,singularity,39,7.0,1,100.0,tick_nohz_idle_stop_tick,27413,9686069060
5338,56,singularity,39,7.0,1,100.0,tcp_try_fastopen,56,36623
5339,56,singularity,39,7.0,1,100.0,tcp_twsk_destructor,8,1732923
5340,56,singularity,39,7.0,1,100.0,task_work_add,8180,8453197
5341,56,singularity,39,7.0,1,100.0,task_rq_lock,168,141058
5342,56,singularity,39,7.0,1,100.0,tcp_add_backlog,955,435080
5343,56,singularity,39,7.0,1,100.0,timer_delete_sync,125,78436
5344,56,singularity,39,7.0,1,100.0,tcp_assign_congestion_control,1804,619781
5345,56,singularity,39,7.0,1,100.0,tcp_ack_tstamp,1568,16261539
5346,56,singularity,39,7.0,1,100.0,task_tick_fair,121006,97448819
5347,56,singularity,39,7.0,1,100.0,task_fork_fair,2330,3017487
5348,56,singularity,39,7.0,1,100.0,tick_sched_handle,46397,13139894082
5349,56,singularity,39,7.0,1,100.0,tcp_rack_advance,1573,12226421
5350,56,singularity,39,7.0,1,100.0,tcp_options,122,58202
5351,56,singularity,39,7.0,1,100.0,timer_clear_idle,407423,73670722054
5352,56,singularity,39,7.0,1,100.0,timer_delete,70,37951
5353,56,singularity,39,7.0,1,100.0,tcp_data_ready,537,1631361
5354,56,singularity,39,7.0,1,100.0,tick_nohz_update_jiffies,4791,1448183008
5355,56,singularity,39,7.0,1,100.0,tcp_options_write,89,3659729
5356,56,singularity,39,7.0,1,100.0,tcp_try_coalesce,168,86632
5357,56,singularity,39,7.0,1,100.0,tcp_v4_md5_lookup,178,74210
5358,56,singularity,39,7.0,1,100.0,tcp_v4_rcv,17,1319621
5359,56,singularity,39,7.0,1,100.0,tcp_wmem_schedule,1402,557827
5360,56,singularity,39,7.0,1,100.0,timekeeping_adjust.constprop.0,779,193991132
5361,56,singularity,39,7.0,1,100.0,tick_nohz_idle_enter,334225,42049163109
5362,56,singularity,39,7.0,1,100.0,tick_nohz_irq_exit,11516,3044711132
5363,56,singularity,39,7.0,1,100.0,tcp_init_xmit_timers,1860,581443
5364,56,singularity,39,7.0,1,100.0,tcp_in_window,2752,31214303
5365,56,singularity,39,7.0,1,100.0,tcp_rate_skb_delivered,29,3085698
5366,56,singularity,39,7.0,1,100.0,tcp_established_options,24,6189825
5367,56,singularity,39,7.0,1,100.0,task_work_run,112470,77725188
5368,56,singularity,39,7.0,1,100.0,tcp_newly_delivered,28,3078397
5369,56,singularity,39,7.0,1,100.0,tick_sched_timer,47932,13965614150
5370,56,singularity,39,7.0,1,100.0,tcp_mstamp_refresh,2916,11486451
5371,56,singularity,39,7.0,1,100.0,tick_nohz_next_event,66406,13010651333
5372,56,singularity,39,7.0,1,100.0,tick_nohz_idle_got_tick,58300,10762240585
5373,56,singularity,39,7.0,1,100.0,tcp_mtup_init,178,55296
5374,56,singularity,39,7.0,1,100.0,thread_group_cputime,508,426315
5375,56,singularity,39,7.0,1,100.0,tick_nohz_idle_exit,74950,13582352845
5376,56,singularity,39,7.0,1,100.0,tick_sched_do_timer,46864,13258105478
5377,56,singularity,39,7.0,1,100.0,tick_program_event,716875,63411818062
5378,56,singularity,39,7.0,1,100.0,tcp_fastopen_destroy_cipher,56,77474
5379,56,singularity,39,7.0,1,100.0,tcp_chrono_stop,2023,2874653
5380,56,singularity,39,7.0,1,100.0,tcp_v4_send_check,2776,33639480
5381,56,singularity,39,7.0,1,100.0,tick_irq_enter,60710,11765592191
5382,56,singularity,39,7.0,1,100.0,tcp_send_ack,25,3127928
5383,56,singularity,39,7.0,1,100.0,tick_do_update_jiffies64,63985,18586360895
5384,56,singularity,39,7.0,1,100.0,tcp_rtt_estimator,1627,12477581
5385,56,singularity,39,7.0,1,100.0,tcp_parse_md5sig_option,2850,15681882
5386,56,singularity,39,7.0,1,100.0,tcp_write_timer,81,14314064
5387,56,singularity,39,7.0,1,100.0,task_dead_fair,275,88708664
5388,56,singularity,39,7.0,1,100.0,tcp_rate_skb_sent,66,53365
5389,56,singularity,39,7.0,1,100.0,task_mm_cid_work,7146,66706774
5390,56,singularity,39,7.0,1,100.0,tcp_get_metrics,224,139512
5391,56,singularity,39,7.0,1,100.0,tcp_cleanup_rbuf,2916,1090081
5392,56,singularity,39,7.0,1,100.0,tick_nohz_get_sleep_length,64917,12824763141
5393,56,singularity,39,7.0,1,100.0,task_woken_rt,31,5557227
5394,56,singularity,39,7.0,1,100.0,task_tick_rt,6,7819
5395,56,singularity,39,7.0,1,100.0,tcp_init_cwnd,654,273471
5396,56,singularity,39,7.0,1,100.0,tcp_delack_timer_handler,58,20740549
5397,56,singularity,39,7.0,1,100.0,tcp_delack_max,680,291883
5398,56,singularity,39,7.0,1,100.0,tcp_parse_options,178,80262
5399,56,singularity,39,7.0,1,100.0,task_numa_work,186,19782898
5400,56,singularity,39,7.0,1,100.0,tcp_rcv_established,26,4882240
5401,56,singularity,39,7.0,1,100.0,tcp_orphan_count_sum,13,4691218
5402,56,singularity,39,7.0,1,100.0,tcp_v4_fill_cb,23,1331877
5403,56,singularity,39,7.0,1,100.0,tcp_v4_route_req,56,90549
5404,56,singularity,39,7.0,1,100.0,tcp_rearm_rto,23,2276858
